t      Ek       Ep     Etotal
0.7289  5.1733  7.3646  12.538
0.729  5.1737  7.3647  12.538
0.7291  5.174  7.3647  12.539
0.7292  5.1742  7.3647  12.539
0.7293  5.1741  7.3647  12.539
0.7294  5.1737  7.3647  12.538
0.7295  5.1728  7.3647  12.538
0.7296  5.1707  7.3648  12.535
0.7297  5.1688  7.3648  12.534
0.7298  5.1663  7.3648  12.531
0.7299  5.1633  7.3648  12.528
0.73  5.1597  7.3649  12.525
0.7301  5.1556  7.3649  12.521
0.7302  5.151  7.3649  12.516
0.7303  5.146  7.3649  12.511
0.7304  5.1406  7.365  12.506
0.7305  5.135  7.365  12.5
0.7306  5.1292  7.365  12.494
0.7307  5.1234  7.365  12.488
0.7308  5.077  7.365  12.442
0.7309  5.0715  7.365  12.437
0.731  5.0663  7.3651  12.431
0.7311  5.0615  7.3651  12.427
0.7312  5.0572  7.3651  12.422
0.7313  5.0535  7.3651  12.419
0.7314  5.0504  7.3651  12.415
0.7315  5.048  7.3651  12.413
0.7316  5.0462  7.3651  12.411
0.7317  5.045  7.3651  12.41
0.7318  5.0445  7.3651  12.41
0.7319  5.0445  7.3651  12.41
0.732  5.0449  7.3651  12.41
0.7321  5.0457  7.3651  12.411
0.7322  5.0467  7.365  12.412
0.7323  5.0478  7.365  12.413
0.7324  5.0488  7.365  12.414
0.7325  5.0496  7.365  12.415
0.7326  5.0502  7.365  12.415
0.7327  5.0503  7.365  12.415
0.7328  5.05  7.3649  12.415
0.7329  5.0491  7.3649  12.414
0.733  5.0476  7.3649  12.412
0.7331  5.0455  7.3648  12.41
0.7332  5.0428  7.3648  12.408
0.7333  5.0395  7.3648  12.404
0.7334  5.0357  7.3647  12.4
0.7335  5.0314  7.3647  12.396
0.7336  5.0268  7.3646  12.391
0.7337  5.0219  7.3646  12.387
0.7338  5.0169  7.3645  12.381
0.7339  5.0119  7.3645  12.376
0.734  5.007  7.3644  12.371
0.7341  5.0024  7.3644  12.367
0.7342  4.998  7.3643  12.362
0.7343  4.9941  7.3642  12.358
0.7344  4.9906  7.3642  12.355
0.7345  4.9877  7.3641  12.352
0.7346  4.9853  7.364  12.349
0.7347  4.9836  7.364  12.348
0.7348  4.9823  7.3639  12.346
0.7349  4.9816  7.3638  12.345
0.735  4.9814  7.3637  12.345
0.7351  4.9815  7.3636  12.345
0.7352  4.982  7.3635  12.346
0.7353  4.9826  7.3634  12.346
0.7354  4.9832  7.3633  12.347
0.7355  4.9804  7.3633  12.344
0.7356  4.9799  7.3632  12.343
0.7357  4.9801  7.3632  12.343
0.7358  4.9801  7.3631  12.343
0.7359  4.9796  7.3631  12.343
0.736  4.9787  7.363  12.342
0.7361  4.9773  7.363  12.34
0.7362  4.9755  7.3629  12.338
0.7363  4.9731  7.3629  12.336
0.7364  4.9702  7.3628  12.333
0.7365  4.9669  7.3628  12.33
0.7366  4.9631  7.3627  12.326
0.7367  4.959  7.3626  12.322
0.7368  4.9546  7.3625  12.317
0.7369  4.95  7.3625  12.312
0.737  4.9452  7.3624  12.308
0.7371  4.9405  7.3623  12.303
0.7372  4.9357  7.3622  12.298
0.7373  4.931  7.3621  12.293
0.7374  4.9266  7.362  12.289
0.7375  4.9223  7.3619  12.284
0.7376  4.9184  7.3618  12.28
0.7377  4.9147  7.3617  12.276
0.7378  4.9114  7.3616  12.273
0.7379  4.9085  7.3615  12.27
0.738  4.9059  7.3614  12.267
0.7381  4.9037  7.3612  12.265
0.7382  4.9017  7.3611  12.263
0.7383  4.9001  7.361  12.261
0.7384  4.8988  7.3609  12.26
0.7385  4.8976  7.3607  12.258
0.7386  4.8966  7.3606  12.257
0.7387  4.8957  7.3605  12.256
0.7388  4.8949  7.3603  12.255
0.7389  4.894  7.3602  12.254
0.739  4.893  7.36  12.253
0.7391  4.8919  7.3599  12.252
0.7392  4.8906  7.3597  12.25
0.7393  4.8891  7.3596  12.249
0.7394  4.8874  7.3594  12.247
0.7395  4.8854  7.3593  12.245
0.7396  4.8831  7.3591  12.242
0.7397  4.8805  7.3589  12.239
0.7398  4.8776  7.3588  12.236
0.7399  4.8745  7.3586  12.233
0.74  4.8711  7.3584  12.229
0.7401  4.8675  7.3582  12.226
0.7402  4.8637  7.3581  12.222
0.7403  4.8598  7.3579  12.218
0.7404  4.8558  7.3577  12.214
0.7405  4.8519  7.3575  12.209
0.7406  4.8479  7.3573  12.205
0.7407  4.8441  7.3572  12.201
0.7408  4.8389  7.357  12.196
0.7409  4.8352  7.3568  12.192
0.741  4.8318  7.3566  12.188
0.7411  4.8286  7.3565  12.185
0.7412  4.8259  7.3563  12.182
0.7413  4.8234  7.3561  12.18
0.7414  4.8214  7.356  12.177
0.7415  4.8198  7.3558  12.176
0.7416  4.8186  7.3556  12.174
0.7417  4.8177  7.3554  12.173
0.7418  4.8171  7.3552  12.172
0.7419  4.8167  7.355  12.172
0.742  4.8166  7.3549  12.171
0.7421  4.8166  7.3547  12.171
0.7422  4.8167  7.3545  12.171
0.7423  4.8167  7.3543  12.171
0.7424  4.8166  7.3541  12.171
0.7425  4.8162  7.3539  12.17
0.7426  4.8156  7.3537  12.169
0.7427  4.8147  7.3535  12.168
0.7428  4.8134  7.3533  12.167
0.7429  4.8113  7.3531  12.164
0.743  4.809  7.3529  12.162
0.7431  4.8062  7.3527  12.159
0.7432  4.8031  7.3525  12.156
0.7433  4.7995  7.3523  12.152
0.7434  4.7956  7.3521  12.148
0.7435  4.7914  7.3519  12.143
0.7436  4.787  7.3517  12.139
0.7437  4.7825  7.3515  12.134
0.7438  4.7781  7.3513  12.129
0.7439  4.7736  7.3511  12.125
0.744  4.7693  7.3508  12.12
0.7441  4.7653  7.3506  12.116
0.7442  4.7616  7.3504  12.112
0.7443  4.7583  7.3502  12.108
0.7444  4.7554  7.35  12.105
0.7445  4.7529  7.3498  12.103
0.7446  4.7509  7.3496  12.1
0.7447  4.7494  7.3493  12.099
0.7448  4.7482  7.3491  12.097
0.7449  4.7459  7.3489  12.095
0.745  4.7454  7.3487  12.094
0.7451  4.7451  7.3485  12.094
0.7452  4.7449  7.3483  12.093
0.7453  4.7448  7.3481  12.093
0.7454  4.7446  7.3479  12.093
0.7455  4.7443  7.3477  12.092
0.7456  4.7439  7.3475  12.091
0.7457  4.7432  7.3473  12.091
0.7458  4.7422  7.3471  12.089
0.7459  4.7409  7.3469  12.088
0.746  4.7393  7.3467  12.086
0.7461  4.7373  7.3465  12.084
0.7462  4.735  7.3463  12.081
0.7463  4.7325  7.3461  12.079
0.7464  4.7297  7.3459  12.076
0.7465  4.7267  7.3457  12.072
0.7466  4.7235  7.3455  12.069
0.7467  4.7203  7.3453  12.066
0.7468  4.7171  7.3451  12.062
0.7469  4.7139  7.3449  12.059
0.747  4.7108  7.3447  12.056
0.7471  4.7079  7.3445  12.052
0.7472  4.7052  7.3443  12.049
0.7473  4.7027  7.3441  12.047
0.7474  4.7005  7.3439  12.044
0.7475  4.6986  7.3437  12.042
0.7476  4.6969  7.3435  12.04
0.7477  4.6955  7.3433  12.039
0.7478  4.6943  7.3431  12.037
0.7479  4.6933  7.3429  12.036
0.748  4.6925  7.3427  12.035
0.7481  4.6918  7.3425  12.034
0.7482  4.6912  7.3423  12.034
0.7483  4.6906  7.3421  12.033
0.7484  4.69  7.3419  12.032
0.7485  4.6894  7.3417  12.031
0.7486  4.6887  7.3415  12.03
0.7487  4.6878  7.3413  12.029
0.7488  4.6869  7.3411  12.028
0.7489  4.6859  7.3409  12.027
0.749  4.6847  7.3407  12.025
0.7491  4.6661  7.3406  12.007
0.7492  4.6647  7.3404  12.005
0.7493  4.6633  7.3402  12.004
0.7494  4.6619  7.34  12.002
0.7495  4.6605  7.3398  12
0.7496  4.6591  7.3396  11.999
0.7497  4.6578  7.3394  11.997
0.7498  4.6566  7.3392  11.996
0.7499  4.6555  7.3391  11.995
0.75  4.6546  7.3389  11.993
0.7501  4.6538  7.3387  11.993
0.7502  4.6533  7.3385  11.992
0.7503  4.6529  7.3383  11.991
0.7504  4.6527  7.3381  11.991
0.7505  4.6527  7.338  11.991
0.7506  4.6528  7.3378  11.991
0.7507  4.653  7.3376  11.991
0.7508  4.6534  7.3374  11.991
0.7509  4.6538  7.3372  11.991
0.751  4.6542  7.3371  11.991
0.7511  4.6546  7.3369  11.991
0.7512  4.6549  7.3367  11.992
0.7513  4.6552  7.3365  11.992
0.7514  4.6553  7.3364  11.992
0.7515  4.6553  7.3362  11.992
0.7516  4.6552  7.336  11.991
0.7517  4.6548  7.3359  11.991
0.7518  4.6537  7.3357  11.989
0.7519  4.6529  7.3355  11.988
0.752  4.652  7.3354  11.987
0.7521  4.651  7.3352  11.986
0.7522  4.6499  7.3351  11.985
0.7523  4.6487  7.335  11.984
0.7524  4.6476  7.3348  11.982
0.7525  4.6464  7.3347  11.981
0.7526  4.6453  7.3345  11.98
0.7527  4.6444  7.3344  11.979
0.7528  4.6435  7.3343  11.978
0.7529  4.6429  7.3341  11.977
0.753  4.6425  7.334  11.976
0.7531  4.6423  7.3338  11.976
0.7532  4.6423  7.3337  11.976
0.7533  4.6426  7.3336  11.976
0.7534  4.6431  7.3334  11.977
0.7535  4.6439  7.3333  11.977
0.7536  4.6449  7.3332  11.978
0.7537  4.646  7.3331  11.979
0.7538  4.6473  7.3329  11.98
0.7539  4.6488  7.3328  11.982
0.754  4.6503  7.3327  11.983
0.7541  4.6518  7.3325  11.984
0.7542  4.6534  7.3324  11.986
0.7543  4.6549  7.3323  11.987
0.7544  4.6562  7.3322  11.988
0.7545  4.6575  7.332  11.99
0.7546  4.6586  7.3319  11.991
0.7547  4.6596  7.3318  11.991
0.7548  4.6603  7.3317  11.992
0.7549  4.6608  7.3316  11.992
0.755  4.6611  7.3314  11.993
0.7551  4.6612  7.3313  11.992
0.7552  4.661  7.3312  11.992
0.7553  4.6607  7.3311  11.992
0.7554  4.6601  7.3309  11.991
0.7555  4.6594  7.3308  11.99
0.7556  4.6585  7.3307  11.989
0.7557  4.6575  7.3306  11.988
0.7558  4.6565  7.3304  11.987
0.7559  4.6554  7.3303  11.986
0.756  4.6543  7.3302  11.984
0.7561  4.6533  7.33  11.983
0.7562  4.6523  7.3299  11.982
0.7563  4.6514  7.3298  11.981
0.7564  4.6507  7.3296  11.98
0.7565  4.6502  7.3295  11.98
0.7566  4.6498  7.3294  11.979
0.7567  4.6496  7.3292  11.979
0.7568  4.6496  7.3291  11.979
0.7569  4.6486  7.3289  11.978
0.757  4.6489  7.3288  11.978
0.7571  4.6493  7.3287  11.978
0.7572  4.6498  7.3286  11.978
0.7573  4.6503  7.3284  11.979
0.7574  4.6508  7.3283  11.979
0.7575  4.6513  7.3282  11.979
0.7576  4.6517  7.328  11.98
0.7577  4.652  7.3279  11.98
0.7578  4.6521  7.3278  11.98
0.7579  4.6519  7.3276  11.98
0.758  4.6516  7.3275  11.979
0.7581  4.651  7.3273  11.978
0.7582  4.6501  7.3272  11.977
0.7583  4.6489  7.3271  11.976
0.7584  4.6474  7.3269  11.974
0.7585  4.6457  7.3268  11.972
0.7586  4.6437  7.3266  11.97
0.7587  4.6415  7.3265  11.968
0.7588  4.6392  7.3263  11.965
0.7589  4.6367  7.3261  11.963
0.759  4.6342  7.326  11.96
0.7591  4.6316  7.3258  11.957
0.7592  4.629  7.3257  11.955
0.7593  4.6265  7.3255  11.952
0.7594  4.6242  7.3253  11.95
0.7595  4.622  7.3252  11.947
0.7596  4.6201  7.325  11.945
0.7597  4.6184  7.3248  11.943
0.7598  4.617  7.3247  11.942
0.7599  4.6159  7.3245  11.94
0.76  4.615  7.3243  11.939
0.7601  4.6145  7.3241  11.939
0.7602  4.6142  7.324  11.938
0.7603  4.6142  7.3238  11.938
0.7604  4.6145  7.3236  11.938
0.7605  4.6149  7.3234  11.938
0.7606  4.6154  7.3232  11.939
0.7607  4.616  7.323  11.939
0.7608  4.6167  7.3229  11.94
0.7609  4.6173  7.3227  11.94
0.761  4.6179  7.3225  11.94
0.7611  4.6184  7.3223  11.941
0.7612  4.6187  7.3221  11.941
0.7613  4.6189  7.3219  11.941
0.7614  4.6189  7.3217  11.941
0.7615  4.6187  7.3215  11.94
0.7616  4.6183  7.3213  11.94
0.7617  4.6176  7.3211  11.939
0.7618  4.6168  7.3209  11.938
0.7619  4.6157  7.3207  11.936
0.762  4.6145  7.3204  11.935
0.7621  4.6131  7.3202  11.933
0.7622  4.6116  7.32  11.932
0.7623  4.61  7.3198  11.93
0.7624  4.6084  7.3196  11.928
0.7625  4.6067  7.3194  11.926
0.7626  4.6051  7.3191  11.924
0.7627  4.6036  7.3189  11.922
0.7628  4.6021  7.3187  11.921
0.7629  4.6007  7.3185  11.919
0.763  4.5994  7.3182  11.918
0.7631  4.5982  7.318  11.916
0.7632  4.5972  7.3178  11.915
0.7633  4.5963  7.3175  11.914
0.7634  4.5955  7.3173  11.913
0.7635  4.5948  7.3171  11.912
0.7636  4.5921  7.3168  11.909
0.7637  4.591  7.3166  11.908
0.7638  4.5903  7.3164  11.907
0.7639  4.5897  7.3162  11.906
0.764  4.589  7.316  11.905
0.7641  4.5883  7.3158  11.904
0.7642  4.5876  7.3156  11.903
0.7643  4.5867  7.3154  11.902
0.7644  4.5857  7.3152  11.901
0.7645  4.5845  7.3149  11.899
0.7646  4.5832  7.3147  11.898
0.7647  4.5817  7.3145  11.896
0.7648  4.58  7.3143  11.894
0.7649  4.5782  7.3141  11.892
0.765  4.5762  7.3138  11.89
0.7651  4.5741  7.3136  11.888
0.7652  4.5718  7.3134  11.885
0.7653  4.5694  7.3132  11.883
0.7654  4.5651  7.3129  11.878
0.7655  4.5625  7.3127  11.875
0.7656  4.5599  7.3125  11.872
0.7657  4.5572  7.3123  11.87
0.7658  4.5547  7.3121  11.867
0.7659  4.5521  7.3119  11.864
0.766  4.5495  7.3117  11.861
0.7661  4.5471  7.3114  11.859
0.7662  4.5449  7.3112  11.856
0.7663  4.5427  7.311  11.854
0.7664  4.5322  7.3108  11.843
0.7665  4.5303  7.3106  11.841
0.7666  4.5285  7.3104  11.839
0.7667  4.5269  7.3101  11.837
0.7668  4.5254  7.3099  11.835
0.7669  4.524  7.3097  11.834
0.767  4.5226  7.3094  11.832
0.7671  4.5212  7.3092  11.83
0.7672  4.5199  7.309  11.829
0.7673  4.5186  7.3087  11.827
0.7674  4.5172  7.3085  11.826
0.7675  4.5158  7.3082  11.824
0.7676  4.5143  7.308  11.822
0.7677  4.5127  7.3077  11.82
0.7678  4.511  7.3075  11.819
0.7679  4.5092  7.3072  11.816
0.768  4.5072  7.307  11.814
0.7681  4.5051  7.3067  11.812
0.7682  4.5007  7.3065  11.807
0.7683  4.4982  7.3062  11.804
0.7684  4.4956  7.306  11.802
0.7685  4.493  7.3058  11.799
0.7686  4.4902  7.3055  11.796
0.7687  4.4873  7.3053  11.793
0.7688  4.4843  7.305  11.789
0.7689  4.4813  7.3048  11.786
0.769  4.4783  7.3045  11.783
0.7691  4.4753  7.3043  11.78
0.7692  4.4724  7.304  11.776
0.7693  4.4695  7.3038  11.773
0.7694  4.4666  7.3035  11.77
0.7695  4.4639  7.3032  11.767
0.7696  4.4612  7.3029  11.764
0.7697  4.4587  7.3027  11.761
0.7698  4.4563  7.3024  11.759
0.7699  4.4533  7.3021  11.755
0.77  4.451  7.3019  11.753
0.7701  4.4489  7.3016  11.75
0.7702  4.4469  7.3013  11.748
0.7703  4.445  7.301  11.746
0.7704  4.4431  7.3008  11.744
0.7705  4.4413  7.3005  11.742
0.7706  4.4396  7.3002  11.74
0.7707  4.4378  7.2999  11.738
0.7708  4.436  7.2996  11.736
0.7709  4.4342  7.2993  11.734
0.771  4.4323  7.299  11.731
0.7711  4.4303  7.2987  11.729
0.7712  4.4282  7.2984  11.727
0.7713  4.4259  7.2981  11.724
0.7714  4.3954  7.2978  11.693
0.7715  4.3929  7.2975  11.69
0.7716  4.3903  7.2972  11.687
0.7717  4.3876  7.2969  11.684
0.7718  4.3848  7.2965  11.681
0.7719  4.3818  7.2962  11.678
0.772  4.3789  7.2959  11.675
0.7721  4.3759  7.2955  11.671
0.7722  4.3722  7.2952  11.667
0.7723  4.3692  7.2949  11.664
0.7724  4.3661  7.2946  11.661
0.7725  4.3633  7.2942  11.658
0.7726  4.3606  7.2939  11.655
0.7727  4.3581  7.2936  11.652
0.7728  4.3558  7.2933  11.649
0.7729  4.3538  7.2929  11.647
0.773  4.3519  7.2926  11.644
0.7731  4.3502  7.2923  11.642
0.7732  4.3487  7.2919  11.641
0.7733  4.3474  7.2916  11.639
0.7734  4.3461  7.2912  11.637
0.7735  4.345  7.2909  11.636
0.7736  4.3439  7.2905  11.634
0.7737  4.3428  7.2902  11.633
0.7738  4.3416  7.2898  11.631
0.7739  4.3403  7.2895  11.63
0.774  4.3389  7.2891  11.628
0.7741  4.3373  7.2888  11.626
0.7742  4.3355  7.2884  11.624
0.7743  4.3336  7.288  11.622
0.7744  4.3313  7.2877  11.619
0.7745  4.3289  7.2873  11.616
0.7746  4.3263  7.2869  11.613
0.7747  4.3233  7.2866  11.61
0.7748  4.3202  7.2862  11.606
0.7749  4.317  7.2858  11.603
0.775  4.3138  7.2855  11.599
0.7751  4.3104  7.2851  11.596
0.7752  4.3071  7.2847  11.592
0.7753  4.3039  7.2844  11.588
0.7754  4.3007  7.284  11.585
0.7755  4.2977  7.2836  11.581
0.7756  4.2948  7.2832  11.578
0.7757  4.2922  7.2829  11.575
0.7758  4.2897  7.2825  11.572
0.7759  4.2874  7.2821  11.569
0.776  4.2853  7.2818  11.567
0.7761  4.2834  7.2814  11.565
0.7762  4.2817  7.281  11.563
0.7763  4.2794  7.2806  11.56
0.7764  4.2778  7.2803  11.558
0.7765  4.2764  7.2799  11.556
0.7766  4.275  7.2796  11.555
0.7767  4.2736  7.2792  11.553
0.7768  4.2722  7.2789  11.551
0.7769  4.2692  7.2785  11.548
0.777  4.2677  7.2782  11.546
0.7771  4.266  7.2778  11.544
0.7772  4.2642  7.2775  11.542
0.7773  4.2624  7.2772  11.54
0.7774  4.2604  7.2768  11.537
0.7775  4.2584  7.2765  11.535
0.7776  4.2564  7.2762  11.533
0.7777  4.2542  7.2759  11.53
0.7778  4.2521  7.2755  11.528
0.7779  4.25  7.2752  11.525
0.778  4.248  7.2749  11.523
0.7781  4.246  7.2745  11.52
0.7782  4.244  7.2742  11.518
0.7783  4.2422  7.2739  11.516
0.7784  4.2405  7.2735  11.514
0.7785  4.2388  7.2732  11.512
0.7786  4.2373  7.2729  11.51
0.7787  4.2358  7.2725  11.508
0.7788  4.2343  7.2722  11.506
0.7789  4.2329  7.2718  11.505
0.779  4.2315  7.2715  11.503
0.7791  4.23  7.2712  11.501
0.7792  4.2285  7.2708  11.499
0.7793  4.2269  7.2705  11.497
0.7794  4.2252  7.2701  11.495
0.7795  4.2234  7.2698  11.493
0.7796  4.2214  7.2694  11.491
0.7797  4.2194  7.2691  11.488
0.7798  4.2172  7.2687  11.486
0.7799  4.2148  7.2684  11.483
0.78  4.2125  7.268  11.48
0.7801  4.21  7.2677  11.478
0.7802  4.2076  7.2673  11.475
0.7803  4.2052  7.267  11.472
0.7804  4.2029  7.2666  11.469
0.7805  4.2006  7.2663  11.467
0.7806  4.1984  7.2659  11.464
0.7807  4.1964  7.2655  11.462
0.7808  4.1945  7.2652  11.46
0.7809  4.1928  7.2648  11.458
0.781  4.1913  7.2644  11.456
0.7811  4.1899  7.2641  11.454
0.7812  4.1887  7.2637  11.452
0.7813  4.1876  7.2633  11.451
0.7814  4.1867  7.2629  11.45
0.7815  4.1859  7.2625  11.448
0.7816  4.1851  7.2621  11.447
0.7817  4.1843  7.2617  11.446
0.7818  4.1835  7.2614  11.445
0.7819  4.1827  7.261  11.444
0.782  4.1818  7.2606  11.442
0.7821  4.1809  7.2602  11.441
0.7822  4.1798  7.2598  11.44
0.7823  4.1786  7.2593  11.438
0.7824  4.1773  7.2589  11.436
0.7825  4.1759  7.2585  11.434
0.7826  4.1744  7.2581  11.433
0.7827  4.1729  7.2577  11.431
0.7828  4.1712  7.2572  11.428
0.7829  4.1696  7.2568  11.426
0.783  4.1679  7.2564  11.424
0.7831  4.1662  7.2559  11.422
0.7832  4.1646  7.2555  11.42
0.7833  4.163  7.2551  11.418
0.7834  4.1615  7.2546  11.416
0.7835  4.1601  7.2542  11.414
0.7836  4.1587  7.2537  11.412
0.7837  4.1575  7.2533  11.411
0.7838  4.1562  7.2528  11.409
0.7839  4.1551  7.2523  11.407
0.784  4.1539  7.2519  11.406
0.7841  4.1527  7.2514  11.404
0.7842  4.1516  7.2509  11.402
0.7843  4.1503  7.2504  11.401
0.7844  4.1484  7.25  11.398
0.7845  4.1469  7.2495  11.396
0.7846  4.1453  7.249  11.394
0.7847  4.1435  7.2485  11.392
0.7848  4.1416  7.2481  11.39
0.7849  4.1396  7.2476  11.387
0.785  4.1374  7.2471  11.385
0.7851  4.1351  7.2466  11.382
0.7852  4.1327  7.2461  11.379
0.7853  4.1303  7.2456  11.376
0.7854  4.1278  7.2451  11.373
0.7855  4.1253  7.2446  11.37
0.7856  4.1228  7.2441  11.367
0.7857  4.1203  7.2436  11.364
0.7858  4.118  7.2431  11.361
0.7859  4.1158  7.2426  11.358
0.786  4.1137  7.2421  11.356
0.7861  4.1117  7.2416  11.353
0.7862  4.1098  7.2411  11.351
0.7863  4.1081  7.2405  11.349
0.7864  4.1065  7.24  11.347
0.7865  4.105  7.2395  11.345
0.7866  4.1036  7.239  11.343
0.7867  4.1022  7.2384  11.341
0.7868  4.1007  7.2379  11.339
0.7869  4.0993  7.2374  11.337
0.787  4.0977  7.2368  11.335
0.7871  4.0961  7.2363  11.332
0.7872  4.0942  7.2357  11.33
0.7873  4.0922  7.2352  11.327
0.7874  4.0901  7.2346  11.325
0.7875  4.0879  7.2341  11.322
0.7876  4.0855  7.2335  11.319
0.7877  4.0829  7.233  11.316
0.7878  4.0802  7.2324  11.313
0.7879  4.0774  7.2319  11.309
0.788  4.0745  7.2313  11.306
0.7881  4.0716  7.2308  11.302
0.7882  4.0687  7.2302  11.299
0.7883  4.0658  7.2296  11.295
0.7884  4.0629  7.2291  11.292
0.7885  4.0601  7.2285  11.289
0.7886  4.0575  7.2279  11.285
0.7887  4.055  7.2274  11.282
0.7888  4.0526  7.2268  11.279
0.7889  4.0504  7.2262  11.277
0.789  4.0484  7.2257  11.274
0.7891  4.0465  7.2251  11.272
0.7892  4.0448  7.2245  11.269
0.7893  4.0432  7.2239  11.267
0.7894  4.0417  7.2233  11.265
0.7895  4.0404  7.2228  11.263
0.7896  4.039  7.2222  11.261
0.7897  4.0378  7.2216  11.259
0.7898  4.0365  7.221  11.258
0.7899  4.0353  7.2205  11.256
0.79  4.034  7.2199  11.254
0.7901  4.0327  7.2193  11.252
0.7902  4.0313  7.2187  11.25
0.7903  4.03  7.2181  11.248
0.7904  4.0285  7.2175  11.246
0.7905  4.0271  7.217  11.244
0.7906  4.0256  7.2164  11.242
0.7907  4.024  7.2158  11.24
0.7908  4.0225  7.2152  11.238
0.7909  4.021  7.2146  11.236
0.791  4.0194  7.214  11.233
0.7911  4.0179  7.2134  11.231
0.7912  4.0164  7.2128  11.229
0.7913  4.0149  7.2122  11.227
0.7914  4.0134  7.2116  11.225
0.7915  4.012  7.2111  11.223
0.7916  4.0106  7.2105  11.221
0.7917  4.0092  7.2099  11.219
0.7918  4.0078  7.2093  11.217
0.7919  4.0064  7.2087  11.215
0.792  4.005  7.2081  11.213
0.7921  4.0036  7.2075  11.211
0.7922  4.0022  7.2069  11.209
0.7923  4.0007  7.2063  11.207
0.7924  3.9992  7.2057  11.205
0.7925  3.9977  7.2051  11.203
0.7926  3.9961  7.2045  11.201
0.7927  3.9944  7.2039  11.198
0.7928  3.9926  7.2033  11.196
0.7929  3.9907  7.2027  11.193
0.793  3.9888  7.2021  11.191
0.7931  3.9868  7.2015  11.188
0.7932  3.9847  7.2009  11.186
0.7933  3.9825  7.2003  11.183
0.7934  3.9802  7.1997  11.18
0.7935  3.9778  7.1991  11.177
0.7936  3.9753  7.1984  11.174
0.7937  3.9727  7.1978  11.171
0.7938  3.97  7.1972  11.167
0.7939  3.9673  7.1966  11.164
0.794  3.9644  7.196  11.16
0.7941  3.9615  7.1954  11.157
0.7942  3.9586  7.1948  11.153
0.7943  3.9556  7.1942  11.15
0.7944  3.9525  7.1936  11.146
0.7945  3.9495  7.193  11.142
0.7946  3.9464  7.1923  11.139
0.7947  3.9434  7.1917  11.135
0.7948  3.9404  7.1911  11.132
0.7949  3.9375  7.1905  11.128
0.795  3.9346  7.1899  11.124
0.7951  3.9317  7.1893  11.121
0.7952  3.929  7.1887  11.118
0.7953  3.9264  7.1881  11.114
0.7954  3.9239  7.1875  11.111
0.7955  3.9215  7.1869  11.108
0.7956  3.9192  7.1863  11.105
0.7957  3.9171  7.1856  11.103
0.7958  3.9151  7.185  11.1
0.7959  3.9133  7.1844  11.098
0.796  3.9116  7.1838  11.095
0.7961  3.91  7.1832  11.093
0.7962  3.9086  7.1826  11.091
0.7963  3.9072  7.182  11.089
0.7964  3.9059  7.1814  11.087
0.7965  3.9047  7.1808  11.086
0.7966  3.9035  7.1802  11.084
0.7967  3.9024  7.1796  11.082
0.7968  3.9012  7.179  11.08
0.7969  3.9001  7.1784  11.079
0.797  3.8989  7.1779  11.077
0.7971  3.8977  7.1773  11.075
0.7972  3.8964  7.1767  11.073
0.7973  3.8951  7.1761  11.071
0.7974  3.8937  7.1755  11.069
0.7975  3.8923  7.1749  11.067
0.7976  3.8908  7.1743  11.065
0.7977  3.8892  7.1738  11.063
0.7978  3.8875  7.1732  11.061
0.7979  3.8858  7.1726  11.058
0.798  3.884  7.172  11.056
0.7981  3.8822  7.1715  11.054
0.7982  3.8803  7.1709  11.051
0.7983  3.8784  7.1703  11.049
0.7984  3.8765  7.1698  11.046
0.7985  3.8746  7.1692  11.044
0.7986  3.8727  7.1687  11.041
0.7987  3.8708  7.1681  11.039
0.7988  3.869  7.1676  11.037
0.7989  3.8673  7.167  11.034
0.799  3.8656  7.1665  11.032
0.7991  3.864  7.1659  11.03
0.7992  3.8625  7.1654  11.028
0.7993  3.8611  7.1648  11.026
0.7994  3.8598  7.1643  11.024
0.7995  3.8586  7.1638  11.022
0.7996  3.8575  7.1632  11.021
0.7997  3.8564  7.1627  11.019
0.7998  3.8555  7.1622  11.018
0.7999  3.8546  7.1617  11.016
0.8  3.8538  7.1612  11.015
0.8001  3.8531  7.1606  11.014
0.8002  3.8524  7.1601  11.013
0.8003  3.8517  7.1596  11.011
0.8004  3.851  7.1591  11.01
0.8005  3.8504  7.1586  11.009
0.8006  3.8497  7.1581  11.008
0.8007  3.8489  7.1576  11.007
0.8008  3.8482  7.1571  11.005
0.8009  3.8474  7.1566  11.004
0.801  3.8465  7.1561  11.003
0.8011  3.8456  7.1556  11.001
0.8012  3.8446  7.1551  11
0.8013  3.8436  7.1546  10.998
0.8014  3.8425  7.1541  10.997
0.8015  3.8413  7.1536  10.995
0.8016  3.8371  7.1532  10.99
0.8017  3.8357  7.1527  10.988
0.8018  3.8342  7.1523  10.987
0.8019  3.8327  7.1518  10.985
0.802  3.831  7.1514  10.982
0.8021  3.8294  7.151  10.98
0.8022  3.8276  7.1505  10.978
0.8023  3.8258  7.1501  10.976
0.8024  3.824  7.1496  10.974
0.8025  3.8221  7.1492  10.971
0.8026  3.8202  7.1488  10.969
0.8027  3.8183  7.1483  10.967
0.8028  3.8163  7.1479  10.964
0.8029  3.8143  7.1475  10.962
0.803  3.8122  7.1471  10.959
0.8031  3.8101  7.1466  10.957
0.8032  3.8079  7.1462  10.954
0.8033  3.8058  7.1458  10.952
0.8034  3.8035  7.1454  10.949
0.8035  3.8013  7.145  10.946
