t      Ek       Ep     Etotal
1.3  0.47642  0.05669  0.53311
1.3001  0.47616  0.056677  0.53284
1.3002  0.47592  0.056664  0.53258
1.3003  0.47568  0.05665  0.53233
1.3004  0.47546  0.056636  0.5321
1.3005  0.47526  0.056621  0.53188
1.3006  0.47507  0.056607  0.53167
1.3007  0.47489  0.056591  0.53149
1.3008  0.47474  0.056576  0.53132
1.3009  0.47461  0.05656  0.53117
1.301  0.4745  0.056543  0.53104
1.3011  0.4744  0.056527  0.53093
1.3012  0.47433  0.056511  0.53084
1.3013  0.47428  0.056494  0.53078
1.3014  0.47426  0.056477  0.53073
1.3015  0.47425  0.05646  0.53071
1.3016  0.47426  0.056442  0.5307
1.3017  0.47429  0.056424  0.53072
1.3018  0.47434  0.056405  0.53075
1.3019  0.47441  0.056386  0.5308
1.302  0.47449  0.056367  0.53086
1.3021  0.47459  0.056348  0.53093
1.3022  0.47469  0.056328  0.53102
1.3023  0.47481  0.056308  0.53111
1.3024  0.47493  0.056288  0.53122
1.3025  0.47506  0.056267  0.53133
1.3026  0.47519  0.056246  0.53144
1.3027  0.47533  0.056225  0.53155
1.3028  0.47546  0.056203  0.53167
1.3029  0.4756  0.056182  0.53178
1.303  0.47573  0.056159  0.53189
1.3031  0.47586  0.056137  0.53199
1.3032  0.47598  0.056114  0.5321
1.3033  0.4761  0.056091  0.53219
1.3034  0.47621  0.056068  0.53228
1.3035  0.4763  0.056045  0.53234
1.3036  0.47639  0.056023  0.53241
1.3037  0.47647  0.056001  0.53247
1.3038  0.47654  0.055978  0.53252
1.3039  0.47661  0.055956  0.53256
1.304  0.47666  0.055933  0.53259
1.3041  0.47671  0.055909  0.53262
1.3042  0.47674  0.055885  0.53263
1.3043  0.47677  0.055861  0.53263
1.3044  0.47679  0.055837  0.53263
1.3045  0.4768  0.055812  0.53262
1.3046  0.47681  0.055787  0.5326
1.3047  0.47681  0.055762  0.53257
1.3048  0.4768  0.055737  0.53254
1.3049  0.4768  0.055711  0.53251
1.305  0.47678  0.055685  0.53247
1.3051  0.47677  0.055658  0.53242
1.3052  0.47675  0.055631  0.53238
1.3053  0.47673  0.055604  0.53233
1.3054  0.4767  0.055577  0.53228
1.3055  0.47668  0.05555  0.53223
1.3056  0.47666  0.055523  0.53218
1.3057  0.47664  0.055495  0.53213
1.3058  0.47657  0.055471  0.53204
1.3059  0.47655  0.055447  0.532
1.306  0.47653  0.055423  0.53195
1.3061  0.47651  0.055399  0.53191
1.3062  0.4765  0.055375  0.53187
1.3063  0.47648  0.05535  0.53183
1.3064  0.47647  0.055326  0.53179
1.3065  0.47646  0.055301  0.53176
1.3066  0.47645  0.055276  0.53173
1.3067  0.47644  0.05525  0.5317
1.3068  0.47644  0.055225  0.53167
1.3069  0.47644  0.055199  0.53164
1.307  0.47644  0.055173  0.53161
1.3071  0.47644  0.055146  0.53158
1.3072  0.47644  0.05512  0.53156
1.3073  0.47644  0.055093  0.53153
1.3074  0.47644  0.055066  0.53151
1.3075  0.47645  0.055038  0.53149
1.3076  0.47645  0.055011  0.53146
1.3077  0.47646  0.054983  0.53144
1.3078  0.47646  0.054955  0.53142
1.3079  0.47647  0.054927  0.53139
1.308  0.47647  0.054898  0.53137
1.3081  0.47648  0.054869  0.53135
1.3082  0.47648  0.05484  0.53132
1.3083  0.47649  0.054811  0.5313
1.3084  0.47649  0.054782  0.53128
1.3085  0.4765  0.054752  0.53125
1.3086  0.47651  0.054722  0.53123
1.3087  0.47651  0.054692  0.53121
1.3088  0.47652  0.054662  0.53118
1.3089  0.47653  0.054631  0.53116
1.309  0.47653  0.0546  0.53113
1.3091  0.47654  0.054569  0.53111
1.3092  0.47655  0.054538  0.53108
1.3093  0.47655  0.054506  0.53106
1.3094  0.47656  0.054475  0.53103
1.3095  0.47656  0.054443  0.531
1.3096  0.47657  0.05441  0.53098
1.3097  0.47656  0.054379  0.53094
1.3098  0.47656  0.054348  0.53091
1.3099  0.47656  0.054318  0.53088
1.31  0.47656  0.054287  0.53085
1.3101  0.47656  0.054256  0.53082
1.3102  0.47656  0.054224  0.53079
1.3103  0.47656  0.054192  0.53075
1.3104  0.47656  0.054161  0.53072
1.3105  0.47656  0.054128  0.53068
1.3106  0.47655  0.054096  0.53065
1.3107  0.47655  0.054064  0.53061
1.3108  0.47654  0.054031  0.53057
1.3109  0.47653  0.053998  0.53053
1.311  0.47652  0.053965  0.53049
1.3111  0.47651  0.053931  0.53044
1.3112  0.4765  0.053897  0.5304
1.3113  0.47648  0.053864  0.53035
1.3114  0.47647  0.053829  0.5303
1.3115  0.47645  0.053795  0.53024
1.3116  0.47642  0.053762  0.53019
1.3117  0.4764  0.053728  0.53013
1.3118  0.47637  0.053694  0.53007
1.3119  0.47634  0.053659  0.53
1.312  0.47453  0.053625  0.52816
1.3121  0.4745  0.05359  0.52809
1.3122  0.47446  0.053555  0.52801
1.3123  0.4733  0.053535  0.52683
1.3124  0.47324  0.053523  0.52676
1.3125  0.47317  0.05351  0.52668
1.3126  0.4731  0.053497  0.5266
1.3127  0.47303  0.053484  0.52652
1.3128  0.47296  0.053471  0.52643
1.3129  0.47288  0.053457  0.52633
1.313  0.47279  0.053444  0.52624
1.3131  0.47271  0.05343  0.52614
1.3132  0.47262  0.053416  0.52603
1.3133  0.47253  0.053402  0.52593
1.3134  0.47243  0.053388  0.52582
1.3135  0.47233  0.053373  0.52571
1.3136  0.47223  0.053359  0.52559
1.3137  0.47213  0.053344  0.52548
1.3138  0.47203  0.053329  0.52536
1.3139  0.47193  0.053314  0.52524
1.314  0.47183  0.053299  0.52512
1.3141  0.47172  0.053283  0.52501
1.3142  0.47162  0.053267  0.52489
1.3143  0.47153  0.053252  0.52478
1.3144  0.47143  0.053236  0.52467
1.3145  0.47134  0.05322  0.52456
1.3146  0.47126  0.053203  0.52446
1.3147  0.47118  0.053187  0.52437
1.3148  0.47111  0.05317  0.52428
1.3149  0.47105  0.053153  0.5242
1.315  0.471  0.053137  0.52413
1.3151  0.47095  0.053119  0.52407
1.3152  0.47092  0.053102  0.52402
1.3153  0.47089  0.053085  0.52398
1.3154  0.47088  0.053067  0.52395
1.3155  0.47088  0.05305  0.52393
1.3156  0.47089  0.053032  0.52392
1.3157  0.47091  0.053014  0.52392
1.3158  0.47094  0.052996  0.52394
1.3159  0.47098  0.052977  0.52396
1.316  0.47104  0.052959  0.52399
1.3161  0.4711  0.05294  0.52404
1.3162  0.47117  0.052921  0.52409
1.3163  0.47124  0.052902  0.52415
1.3164  0.47133  0.052883  0.52421
1.3165  0.47142  0.052864  0.52428
1.3166  0.47151  0.052845  0.52436
1.3167  0.47161  0.052825  0.52443
1.3168  0.4717  0.052806  0.52451
1.3169  0.4718  0.052786  0.52459
1.317  0.4719  0.052766  0.52467
1.3171  0.47199  0.052746  0.52474
1.3172  0.47209  0.052726  0.52481
1.3173  0.47217  0.052705  0.52488
1.3174  0.47225  0.052685  0.52494
1.3175  0.47232  0.052664  0.52499
1.3176  0.47239  0.052643  0.52503
1.3177  0.47244  0.052622  0.52506
1.3178  0.47248  0.052601  0.52508
1.3179  0.47252  0.05258  0.5251
1.318  0.47254  0.052559  0.5251
1.3181  0.47255  0.052537  0.52509
1.3182  0.47255  0.052516  0.52507
1.3183  0.47254  0.052494  0.52503
1.3184  0.47252  0.052472  0.52499
1.3185  0.47249  0.05245  0.52494
1.3186  0.47245  0.052428  0.52487
1.3187  0.47239  0.052405  0.5248
1.3188  0.47234  0.052383  0.52472
1.3189  0.47227  0.05236  0.52463
1.319  0.4722  0.052338  0.52454
1.3191  0.47212  0.052315  0.52443
1.3192  0.47169  0.052292  0.52398
1.3193  0.47159  0.052282  0.52387
1.3194  0.47149  0.052271  0.52376
1.3195  0.47138  0.05226  0.52365
1.3196  0.47128  0.052249  0.52353
1.3197  0.47118  0.052238  0.52342
1.3198  0.47108  0.052227  0.52331
1.3199  0.47098  0.052216  0.5232
1.32  0.47088  0.052205  0.52309
1.3201  0.47079  0.052193  0.52299
1.3202  0.47071  0.052181  0.52289
1.3203  0.47062  0.05217  0.52279
1.3204  0.47054  0.052158  0.5227
1.3205  0.47047  0.052146  0.52262
1.3206  0.4704  0.052133  0.52254
1.3207  0.47034  0.052121  0.52246
1.3208  0.47028  0.052109  0.52239
1.3209  0.47022  0.052096  0.52232
1.321  0.47017  0.052083  0.52226
1.3211  0.47013  0.052071  0.5222
1.3212  0.47008  0.052058  0.52214
1.3213  0.47004  0.052045  0.52208
1.3214  0.46999  0.052031  0.52203
1.3215  0.46995  0.052018  0.52197
1.3216  0.46991  0.052005  0.52191
1.3217  0.46987  0.051991  0.52186
1.3218  0.46982  0.051977  0.5218
1.3219  0.46977  0.051964  0.52173
1.322  0.46972  0.05195  0.52166
1.3221  0.46966  0.051936  0.52159
1.3222  0.46959  0.051921  0.52152
1.3223  0.46953  0.051907  0.52143
1.3224  0.46945  0.051893  0.52134
1.3225  0.46937  0.051878  0.52125
1.3226  0.46929  0.051863  0.52115
1.3227  0.46919  0.051849  0.52104
1.3228  0.4691  0.051834  0.52093
1.3229  0.46899  0.051818  0.52081
1.323  0.46889  0.051803  0.52069
1.3231  0.46621  0.051788  0.518
1.3232  0.46597  0.051772  0.51774
1.3233  0.46572  0.051757  0.51748
1.3234  0.46548  0.051741  0.51722
1.3235  0.46525  0.051725  0.51698
1.3236  0.46502  0.051709  0.51673
1.3237  0.46481  0.051693  0.5165
1.3238  0.4646  0.051677  0.51628
1.3239  0.46441  0.051661  0.51607
1.324  0.46423  0.051644  0.51587
1.3241  0.46406  0.051627  0.51569
1.3242  0.46391  0.051611  0.51552
1.3243  0.46377  0.051594  0.51537
1.3244  0.46365  0.051577  0.51523
1.3245  0.46355  0.05156  0.51511
1.3246  0.46347  0.051542  0.51501
1.3247  0.46341  0.051525  0.51493
1.3248  0.46336  0.051507  0.51487
1.3249  0.46333  0.05149  0.51482
1.325  0.46333  0.051472  0.5148
1.3251  0.46334  0.051454  0.51479
1.3252  0.46337  0.051436  0.5148
1.3253  0.46342  0.051418  0.51483
1.3254  0.46348  0.051399  0.51488
1.3255  0.46356  0.051381  0.51494
1.3256  0.46365  0.051362  0.51501
1.3257  0.46376  0.051343  0.5151
1.3258  0.46388  0.051325  0.5152
1.3259  0.46401  0.051306  0.51532
1.326  0.46415  0.051286  0.51544
1.3261  0.4643  0.051267  0.51557
1.3262  0.46446  0.051248  0.51571
1.3263  0.46462  0.051228  0.51585
1.3264  0.46478  0.051208  0.51599
1.3265  0.46495  0.051188  0.51614
1.3266  0.46512  0.051168  0.51629
1.3267  0.46529  0.051148  0.51644
1.3268  0.46546  0.051128  0.51659
1.3269  0.46562  0.051108  0.51673
1.327  0.46579  0.051087  0.51687
1.3271  0.46594  0.051066  0.51701
1.3272  0.46609  0.051045  0.51714
1.3273  0.46624  0.051024  0.51726
1.3274  0.46638  0.051003  0.51738
1.3275  0.46651  0.050982  0.51749
1.3276  0.46663  0.05096  0.51759
1.3277  0.46674  0.050939  0.51768
1.3278  0.46684  0.050917  0.51776
1.3279  0.46693  0.050895  0.51783
1.328  0.46702  0.050873  0.51789
1.3281  0.46709  0.050851  0.51794
1.3282  0.46715  0.050829  0.51798
1.3283  0.4672  0.050806  0.51801
1.3284  0.46724  0.050784  0.51803
1.3285  0.46728  0.050761  0.51804
1.3286  0.4673  0.050738  0.51803
1.3287  0.46731  0.050715  0.51802
1.3288  0.46731  0.050691  0.518
1.3289  0.4673  0.050668  0.51797
1.329  0.46728  0.050644  0.51792
1.3291  0.46725  0.050621  0.51787
1.3292  0.46722  0.050597  0.51781
1.3293  0.46717  0.050573  0.51774
1.3294  0.46712  0.050548  0.51767
1.3295  0.46706  0.050524  0.51758
1.3296  0.46699  0.0505  0.51749
1.3297  0.46691  0.050475  0.51739
1.3298  0.46683  0.05045  0.51728
1.3299  0.46674  0.050425  0.51717
1.33  0.46644  0.0504  0.51684
1.3301  0.46633  0.050374  0.51671
1.3302  0.46623  0.050349  0.51657
1.3303  0.46603  0.050327  0.51635
1.3304  0.46591  0.050308  0.51621
1.3305  0.46578  0.050288  0.51607
1.3306  0.46566  0.050268  0.51592
1.3307  0.46553  0.050248  0.51578
1.3308  0.4654  0.050228  0.51563
1.3309  0.46527  0.050207  0.51548
1.331  0.46514  0.050187  0.51533
1.3311  0.46478  0.050168  0.51495
1.3312  0.46465  0.050157  0.5148
1.3313  0.46451  0.050146  0.51466
1.3314  0.46437  0.050135  0.51451
1.3315  0.46424  0.050124  0.51437
1.3316  0.46411  0.050112  0.51422
1.3317  0.46398  0.050101  0.51409
1.3318  0.46386  0.050089  0.51395
1.3319  0.46374  0.050077  0.51382
1.332  0.46363  0.050064  0.51369
1.3321  0.46351  0.050052  0.51357
1.3322  0.46341  0.050039  0.51345
1.3323  0.4633  0.050026  0.51333
1.3324  0.46321  0.050013  0.51322
1.3325  0.46312  0.05  0.51311
1.3326  0.46303  0.049986  0.51301
1.3327  0.46295  0.049973  0.51292
1.3328  0.46287  0.049959  0.51283
1.3329  0.4628  0.049945  0.51274
1.333  0.46273  0.04993  0.51266
1.3331  0.46267  0.049916  0.51259
1.3332  0.46262  0.049901  0.51252
1.3333  0.46257  0.049886  0.51246
1.3334  0.46253  0.049871  0.5124
1.3335  0.46249  0.049856  0.51234
1.3336  0.46245  0.04984  0.5123
1.3337  0.46243  0.049825  0.51225
1.3338  0.4624  0.049809  0.51221
1.3339  0.46239  0.049793  0.51218
1.334  0.46237  0.049776  0.51215
1.3341  0.46236  0.04976  0.51212
1.3342  0.46236  0.049743  0.5121
1.3343  0.46236  0.049726  0.51209
1.3344  0.46237  0.049709  0.51207
1.3345  0.46238  0.049692  0.51207
1.3346  0.46239  0.049674  0.51206
1.3347  0.46241  0.049656  0.51206
1.3348  0.46243  0.049638  0.51207
1.3349  0.46245  0.04962  0.51207
1.335  0.46248  0.049601  0.51208
1.3351  0.46251  0.049583  0.5121
1.3352  0.46255  0.049564  0.51211
1.3353  0.46259  0.049545  0.51213
1.3354  0.46263  0.049525  0.51216
1.3355  0.46267  0.049506  0.51218
1.3356  0.46272  0.049486  0.51221
1.3357  0.46277  0.049466  0.51224
1.3358  0.4628  0.049447  0.51225
1.3359  0.46285  0.04943  0.51228
1.336  0.4629  0.049412  0.51232
1.3361  0.46296  0.049394  0.51235
1.3362  0.46301  0.049376  0.51239
1.3363  0.46307  0.049358  0.51243
1.3364  0.46313  0.04934  0.51247
1.3365  0.46319  0.049321  0.51251
1.3366  0.46325  0.049302  0.51255
1.3367  0.46331  0.049283  0.5126
1.3368  0.46338  0.049264  0.51264
1.3369  0.46344  0.049244  0.51268
1.337  0.4635  0.049224  0.51273
1.3371  0.46357  0.049204  0.51277
1.3372  0.46363  0.049184  0.51282
1.3373  0.4637  0.049163  0.51286
1.3374  0.46376  0.049143  0.51291
1.3375  0.46383  0.049122  0.51295
1.3376  0.4639  0.049101  0.513
1.3377  0.46397  0.049079  0.51304
1.3378  0.46403  0.049057  0.51309
1.3379  0.4641  0.049036  0.51314
1.338  0.46417  0.049013  0.51318
1.3381  0.46424  0.048991  0.51323
1.3382  0.46431  0.048968  0.51328
1.3383  0.46438  0.048946  0.51333
1.3384  0.46445  0.048923  0.51337
1.3385  0.46452  0.0489  0.51342
1.3386  0.46459  0.048878  0.51347
1.3387  0.46466  0.048856  0.51352
1.3388  0.46473  0.048833  0.51356
1.3389  0.4648  0.04881  0.51361
1.339  0.46487  0.048787  0.51366
1.3391  0.46495  0.048764  0.51371
1.3392  0.46502  0.048741  0.51376
1.3393  0.46509  0.048717  0.51381
1.3394  0.46516  0.048693  0.51386
1.3395  0.46524  0.048669  0.51391
1.3396  0.46531  0.048644  0.51395
1.3397  0.46538  0.04862  0.514
1.3398  0.4654  0.048595  0.514
1.3399  0.46547  0.048576  0.51404
1.34  0.46553  0.048556  0.51409
1.3401  0.4656  0.048536  0.51413
1.3402  0.46566  0.048515  0.51417
1.3403  0.46572  0.048495  0.51422
1.3404  0.46578  0.048474  0.51425
1.3405  0.46584  0.048453  0.51429
1.3406  0.4659  0.048432  0.51433
1.3407  0.46584  0.048411  0.51425
1.3408  0.46588  0.048389  0.51427
1.3409  0.46592  0.048368  0.51429
1.341  0.46595  0.048346  0.5143
1.3411  0.46599  0.048324  0.51431
1.3412  0.46602  0.048302  0.51432
1.3413  0.46604  0.048279  0.51432
1.3414  0.46607  0.048257  0.51432
1.3415  0.46609  0.048234  0.51432
1.3416  0.46611  0.048211  0.51432
1.3417  0.46613  0.048188  0.51431
1.3418  0.46614  0.048165  0.51431
1.3419  0.46615  0.048142  0.51429
1.342  0.46616  0.048118  0.51428
1.3421  0.46617  0.048094  0.51426
1.3422  0.46618  0.04807  0.51425
1.3423  0.46618  0.048046  0.51422
1.3424  0.46618  0.048022  0.5142
1.3425  0.46618  0.047998  0.51418
1.3426  0.46618  0.047973  0.51415
1.3427  0.46617  0.047948  0.51412
1.3428  0.46617  0.047923  0.51409
1.3429  0.46616  0.047898  0.51406
1.343  0.46615  0.047873  0.51402
1.3431  0.46611  0.047847  0.51395
1.3432  0.46608  0.047821  0.5139
1.3433  0.46606  0.047795  0.51385
1.3434  0.46603  0.047769  0.5138
1.3435  0.466  0.047743  0.51374
1.3436  0.46597  0.047716  0.51369
1.3437  0.46594  0.04769  0.51363
1.3438  0.46591  0.047663  0.51357
1.3439  0.46586  0.047636  0.5135
1.344  0.46582  0.047611  0.51343
1.3441  0.46578  0.047586  0.51336
1.3442  0.46574  0.047561  0.5133
1.3443  0.46569  0.047535  0.51323
1.3444  0.46565  0.04751  0.51316
1.3445  0.4656  0.047484  0.51308
1.3446  0.46555  0.047458  0.51301
1.3447  0.4655  0.047432  0.51293
1.3448  0.46545  0.047405  0.51286
1.3449  0.4654  0.047379  0.51278
1.345  0.46535  0.047352  0.5127
1.3451  0.4653  0.047325  0.51262
1.3452  0.46524  0.047298  0.51254
1.3453  0.46519  0.047271  0.51246
1.3454  0.46514  0.047243  0.51238
1.3455  0.46508  0.047215  0.5123
1.3456  0.46503  0.047188  0.51222
1.3457  0.46497  0.04716  0.51213
1.3458  0.46492  0.047131  0.51205
1.3459  0.46486  0.047104  0.51197
1.346  0.46481  0.047077  0.51189
1.3461  0.46476  0.047049  0.51181
1.3462  0.46471  0.047021  0.51173
1.3463  0.46466  0.046993  0.51165
1.3464  0.46461  0.046965  0.51157
1.3465  0.46456  0.046936  0.5115
1.3466  0.46452  0.046908  0.51143
1.3467  0.46448  0.046879  0.51136
1.3468  0.46444  0.046851  0.51129
1.3469  0.4644  0.046822  0.51122
1.347  0.46436  0.046793  0.51116
1.3471  0.46433  0.046764  0.5111
1.3472  0.4643  0.046735  0.51104
1.3473  0.46428  0.046706  0.51099
1.3474  0.46426  0.046677  0.51094
1.3475  0.46424  0.046648  0.51089
1.3476  0.46422  0.046619  0.51084
1.3477  0.46421  0.046589  0.5108
1.3478  0.4642  0.04656  0.51076
1.3479  0.46419  0.04653  0.51072
1.348  0.46418  0.0465  0.51068
1.3481  0.46418  0.04647  0.51065
1.3482  0.46418  0.04644  0.51062
1.3483  0.46418  0.04641  0.51059
1.3484  0.46418  0.04638  0.51056
1.3485  0.46419  0.04635  0.51054
1.3486  0.4642  0.04632  0.51052
1.3487  0.46421  0.046289  0.51049
1.3488  0.46422  0.046259  0.51048
1.3489  0.46423  0.046228  0.51046
1.349  0.46424  0.046198  0.51044
1.3491  0.46426  0.046167  0.51043
1.3492  0.46427  0.046136  0.51041
1.3493  0.46429  0.046105  0.51039
1.3494  0.4643  0.046074  0.51037
1.3495  0.46431  0.046043  0.51035
1.3496  0.46431  0.046011  0.51033
1.3497  0.46432  0.04598  0.5103
1.3498  0.46432  0.045949  0.51026
1.3499  0.46431  0.045917  0.51023
1.35  0.46429  0.045886  0.51018
1.3501  0.46427  0.045854  0.51013
1.3502  0.46424  0.045822  0.51006
1.3503  0.4642  0.04579  0.50999
1.3504  0.46415  0.045758  0.50991
1.3505  0.46409  0.045726  0.50982
1.3506  0.46402  0.045694  0.50971
1.3507  0.46393  0.045662  0.50959
1.3508  0.46383  0.04563  0.50946
1.3509  0.46372  0.045597  0.50931
1.351  0.46359  0.045565  0.50915
1.3511  0.46345  0.045533  0.50898
1.3512  0.46329  0.0455  0.50879
1.3513  0.46312  0.045467  0.50859
1.3514  0.46294  0.045435  0.50837
1.3515  0.46274  0.045402  0.50814
1.3516  0.46253  0.045369  0.5079
1.3517  0.46232  0.045336  0.50765
1.3518  0.46209  0.045303  0.50739
1.3519  0.46186  0.04527  0.50713
1.352  0.46163  0.045236  0.50686
1.3521  0.46139  0.045203  0.50659
1.3522  0.46115  0.04517  0.50632
1.3523  0.46092  0.045136  0.50606
1.3524  0.4607  0.045103  0.5058
1.3525  0.46048  0.045069  0.50555
1.3526  0.46028  0.045036  0.50531
1.3527  0.46009  0.045002  0.50509
1.3528  0.45992  0.044968  0.50488
1.3529  0.45976  0.044934  0.5047
1.353  0.45963  0.0449  0.50453
1.3531  0.45952  0.044866  0.50439
1.3532  0.45944  0.044832  0.50427
1.3533  0.45938  0.044798  0.50418
1.3534  0.45935  0.044764  0.50412
1.3535  0.45935  0.04473  0.50408
1.3536  0.45937  0.044695  0.50407
1.3537  0.45942  0.044661  0.50408
1.3538  0.4595  0.044627  0.50412
1.3539  0.45959  0.044592  0.50419
1.354  0.45971  0.044557  0.50427
1.3541  0.45985  0.044523  0.50438
1.3542  0.46001  0.044488  0.5045
1.3543  0.46018  0.044453  0.50463
1.3544  0.46036  0.044418  0.50478
1.3545  0.46056  0.044384  0.50494
1.3546  0.46076  0.044349  0.5051
1.3547  0.46096  0.044314  0.50527
1.3548  0.46116  0.044278  0.50544
1.3549  0.46136  0.044243  0.50561
1.355  0.46156  0.044208  0.50577
1.3551  0.46175  0.044173  0.50593
1.3552  0.46193  0.044137  0.50607
1.3553  0.46211  0.044102  0.50621
1.3554  0.46227  0.044067  0.50633
1.3555  0.46241  0.044031  0.50644
1.3556  0.46254  0.043996  0.50654
1.3557  0.46266  0.04396  0.50662
1.3558  0.46276  0.043924  0.50668
1.3559  0.46284  0.043889  0.50673
1.356  0.4629  0.043853  0.50675
1.3561  0.46295  0.043817  0.50677
1.3562  0.46298  0.043781  0.50676
1.3563  0.46299  0.043745  0.50673
1.3564  0.46298  0.043709  0.50669
1.3565  0.46296  0.043673  0.50663
1.3566  0.46292  0.043637  0.50656
1.3567  0.46286  0.043601  0.50647
1.3568  0.46279  0.043565  0.50636
1.3569  0.4627  0.043528  0.50623
1.357  0.4626  0.043492  0.50609
1.3571  0.46248  0.043456  0.50594
1.3572  0.46235  0.043419  0.50577
1.3573  0.46221  0.043383  0.50559
1.3574  0.46205  0.043346  0.5054
1.3575  0.46188  0.04331  0.50519
1.3576  0.4617  0.043273  0.50497
1.3577  0.46151  0.043236  0.50475
1.3578  0.46131  0.0432  0.50451
1.3579  0.4611  0.043163  0.50426
1.358  0.45952  0.043137  0.50266
1.3581  0.45928  0.043125  0.5024
1.3582  0.45903  0.043113  0.50214
1.3583  0.45878  0.0431  0.50188
1.3584  0.45853  0.043088  0.50161
1.3585  0.45827  0.043075  0.50135
1.3586  0.45802  0.043063  0.50108
1.3587  0.45777  0.04305  0.50082
1.3588  0.45752  0.043037  0.50056
1.3589  0.45728  0.043024  0.5003
1.359  0.45705  0.043011  0.50006
1.3591  0.45682  0.042998  0.49982
1.3592  0.45661  0.042985  0.49959
1.3593  0.45641  0.042972  0.49938
1.3594  0.45622  0.042958  0.49918
1.3595  0.45605  0.042945  0.49899
1.3596  0.45589  0.042931  0.49882
1.3597  0.45576  0.042918  0.49867
1.3598  0.45564  0.042904  0.49854
1.3599  0.45554  0.04289  0.49843
1.36  0.45546  0.042876  0.49833
1.3601  0.4554  0.042862  0.49826
1.3602  0.45536  0.042848  0.4982
1.3603  0.45534  0.042833  0.49817
1.3604  0.45533  0.042819  0.49815
1.3605  0.45535  0.042805  0.49816
1.3606  0.45539  0.04279  0.49818
1.3607  0.45544  0.042775  0.49822
1.3608  0.45551  0.042761  0.49827
1.3609  0.45559  0.042746  0.49834
1.361  0.45569  0.042731  0.49842
1.3611  0.4558  0.042716  0.49852
1.3612  0.45592  0.042701  0.49862
1.3613  0.45605  0.042685  0.49873
1.3614  0.45618  0.04267  0.49885
1.3615  0.45632  0.042655  0.49898
1.3616  0.45647  0.042639  0.4991
1.3617  0.45661  0.042624  0.49924
1.3618  0.45676  0.042608  0.49937
1.3619  0.45691  0.042592  0.4995
1.362  0.45706  0.042576  0.49963
1.3621  0.4572  0.04256  0.49976
1.3622  0.45734  0.042544  0.49989
1.3623  0.45748  0.042528  0.50001
1.3624  0.45762  0.042512  0.50013
1.3625  0.45775  0.042495  0.50024
1.3626  0.45787  0.042479  0.50035
1.3627  0.45799  0.042462  0.50045
1.3628  0.4581  0.042446  0.50054
1.3629  0.4582  0.042429  0.50063
1.363  0.4583  0.042412  0.50071
1.3631  0.45839  0.042395  0.50079
1.3632  0.45848  0.042378  0.50086
1.3633  0.45856  0.042361  0.50092
1.3634  0.45863  0.042344  0.50098
1.3635  0.4587  0.042327  0.50103
1.3636  0.45876  0.042309  0.50107
1.3637  0.45882  0.042292  0.50111
1.3638  0.45887  0.042274  0.50115
1.3639  0.45892  0.042257  0.50118
1.364  0.45896  0.042239  0.5012
1.3641  0.459  0.042221  0.50122
1.3642  0.45904  0.042203  0.50124
1.3643  0.45906  0.042185  0.50125
1.3644  0.45909  0.042167  0.50126
1.3645  0.45911  0.042149  0.50126
1.3646  0.45913  0.042131  0.50126
1.3647  0.45914  0.042112  0.50125
1.3648  0.45915  0.042094  0.50124
1.3649  0.45915  0.042075  0.50123
1.365  0.45916  0.042056  0.50121
1.3651  0.45916  0.042038  0.50119
1.3652  0.45915  0.042019  0.50117
1.3653  0.45915  0.042  0.50115
1.3654  0.45914  0.041981  0.50112
1.3655  0.45913  0.041962  0.50109
1.3656  0.45912  0.041942  0.50106
1.3657  0.4591  0.041923  0.50103
1.3658  0.45909  0.041904  0.50099
1.3659  0.45907  0.041884  0.50095
1.366  0.45905  0.041864  0.50091
1.3661  0.45903  0.041845  0.50087
1.3662  0.459  0.041825  0.50083
1.3663  0.45898  0.041805  0.50078
1.3664  0.45895  0.041785  0.50074
1.3665  0.45892  0.041765  0.50069
1.3666  0.45889  0.041745  0.50064
1.3667  0.45886  0.041724  0.50059
1.3668  0.45883  0.041704  0.50053
1.3669  0.45879  0.041684  0.50048
1.367  0.45875  0.041663  0.50042
1.3671  0.45871  0.041642  0.50035
1.3672  0.45867  0.041622  0.50029
1.3673  0.45862  0.041601  0.50022
1.3674  0.45857  0.04158  0.50015
1.3675  0.45852  0.041559  0.50008
1.3676  0.45846  0.041538  0.5
1.3677  0.4584  0.041516  0.49992
1.3678  0.45834  0.041495  0.49984
1.3679  0.45827  0.041473  0.49975
1.368  0.4582  0.041452  0.49965
1.3681  0.45812  0.04143  0.49955
1.3682  0.45804  0.041409  0.49945
1.3683  0.45795  0.041387  0.49934
1.3684  0.45786  0.041365  0.49923
1.3685  0.45776  0.041343  0.49911
1.3686  0.45766  0.041321  0.49898
1.3687  0.45755  0.041298  0.49885
1.3688  0.45744  0.041276  0.49872
1.3689  0.45732  0.041253  0.49858
1.369  0.4572  0.041231  0.49843
1.3691  0.45708  0.041208  0.49829
1.3692  0.45695  0.041185  0.49813
1.3693  0.45682  0.041163  0.49798
1.3694  0.45669  0.04114  0.49783
1.3695  0.45656  0.041117  0.49767
1.3696  0.45642  0.041093  0.49752
1.3697  0.45629  0.04107  0.49736
1.3698  0.45616  0.041047  0.49721
1.3699  0.45604  0.041023  0.49706
1.37  0.45592  0.041  0.49692
1.3701  0.45581  0.040976  0.49678
1.3702  0.4557  0.040952  0.49665
