t      Ek       Ep     Etotal
0.1569  4.2621  17.256  21.519
0.157  4.2663  17.255  21.521
0.1571  4.2705  17.253  21.523
0.1572  4.2749  17.251  21.526
0.1573  4.2795  17.249  21.529
0.1574  4.2841  17.247  21.532
0.1575  4.2889  17.246  21.535
0.1576  4.2939  17.244  21.538
0.1577  4.299  17.242  21.541
0.1578  4.3043  17.241  21.545
0.1579  4.3098  17.239  21.549
0.158  4.3154  17.237  21.553
0.1581  4.3198  17.236  21.556
0.1582  4.3252  17.234  21.56
0.1583  4.3309  17.233  21.564
0.1584  4.3366  17.231  21.568
0.1585  4.3425  17.23  21.572
0.1586  4.3485  17.228  21.577
0.1587  4.3545  17.227  21.582
0.1588  4.3607  17.226  21.586
0.1589  4.367  17.224  21.591
0.159  4.3734  17.223  21.596
0.1591  4.3799  17.222  21.602
0.1592  4.3864  17.22  21.607
0.1593  4.3928  17.219  21.612
0.1594  4.3993  17.218  21.617
0.1595  4.4059  17.217  21.623
0.1596  4.4126  17.215  21.628
0.1597  4.4194  17.214  21.634
0.1598  4.4262  17.213  21.639
0.1599  4.4331  17.212  21.645
0.16  4.44  17.211  21.651
0.1601  4.447  17.21  21.657
0.1602  4.4541  17.209  21.663
0.1603  4.4612  17.208  21.669
0.1604  4.4683  17.207  21.675
0.1605  4.4755  17.206  21.681
0.1606  4.4827  17.205  21.687
0.1607  4.4899  17.204  21.694
0.1608  4.4971  17.203  21.7
0.1609  4.5043  17.202  21.706
0.161  4.5115  17.201  21.712
0.1611  4.5186  17.2  21.719
0.1612  4.5256  17.199  21.725
0.1613  4.5326  17.198  21.731
0.1614  4.5394  17.198  21.737
0.1615  4.5462  17.197  21.743
0.1616  4.5528  17.196  21.749
0.1617  4.5592  17.195  21.755
0.1618  4.5655  17.195  21.76
0.1619  4.5717  17.194  21.766
0.162  4.5776  17.193  21.771
0.1621  4.5834  17.193  21.776
0.1622  4.5889  17.192  21.781
0.1623  4.5943  17.191  21.786
0.1624  4.5994  17.191  21.79
0.1625  4.6044  17.19  21.795
0.1626  4.6092  17.19  21.799
0.1627  4.6138  17.189  21.803
0.1628  4.6183  17.188  21.807
0.1629  4.6226  17.188  21.811
0.163  4.6268  17.187  21.814
0.1631  4.6309  17.187  21.818
0.1632  4.6348  17.186  21.821
0.1633  4.6388  17.186  21.825
0.1634  4.6426  17.186  21.828
0.1635  4.6375  17.185  21.823
0.1636  4.641  17.185  21.826
0.1637  4.6445  17.184  21.829
0.1638  4.6481  17.184  21.832
0.1639  4.6517  17.184  21.836
0.164  4.6553  17.184  21.839
0.1641  4.6591  17.183  21.842
0.1642  4.6629  17.183  21.846
0.1643  4.6668  17.183  21.85
0.1644  4.6709  17.183  21.853
0.1645  4.675  17.182  21.857
0.1646  4.6793  17.182  21.861
0.1647  4.6837  17.182  21.866
0.1648  4.6882  17.182  21.87
0.1649  4.6928  17.182  21.874
0.165  4.6976  17.181  21.879
0.1651  4.6946  17.181  21.876
0.1652  4.6991  17.181  21.88
0.1653  4.7037  17.181  21.885
0.1654  4.7083  17.181  21.89
0.1655  4.713  17.181  21.894
0.1656  4.7177  17.181  21.899
0.1657  4.7225  17.181  21.904
0.1658  4.7272  17.181  21.908
0.1659  4.7319  17.181  21.913
0.166  4.7367  17.181  21.918
0.1661  4.7413  17.181  21.923
0.1662  4.746  17.181  21.927
0.1663  4.7506  17.181  21.932
0.1664  4.7552  17.181  21.937
0.1665  4.7597  17.182  21.941
0.1666  4.7642  17.182  21.946
0.1667  4.7686  17.182  21.95
0.1668  4.773  17.182  21.955
0.1669  4.7773  17.182  21.959
0.167  4.7816  17.182  21.964
0.1671  4.7858  17.182  21.968
0.1672  4.79  17.182  21.972
0.1673  4.7942  17.183  21.977
0.1674  4.7983  17.183  21.981
0.1675  4.8024  17.183  21.985
0.1676  4.8066  17.183  21.99
0.1677  4.8071  17.183  21.99
0.1678  4.8106  17.184  21.994
0.1679  4.8141  17.184  21.998
0.168  4.8176  17.184  22.002
0.1681  4.8212  17.184  22.006
0.1682  4.8249  17.185  22.01
0.1683  4.8286  17.185  22.014
0.1684  4.8324  17.185  22.018
0.1685  4.8362  17.186  22.022
0.1686  4.8401  17.186  22.026
0.1687  4.8441  17.186  22.03
0.1688  4.8482  17.187  22.035
0.1689  4.8522  17.187  22.039
0.169  4.8564  17.187  22.044
0.1691  4.8605  17.188  22.048
0.1692  4.8647  17.188  22.053
0.1693  4.869  17.189  22.058
0.1694  4.8732  17.189  22.062
0.1695  4.8767  17.189  22.066
0.1696  4.8807  17.19  22.07
0.1697  4.8831  17.19  22.073
0.1698  4.8869  17.191  22.077
0.1699  4.8906  17.191  22.082
0.17  4.8944  17.192  22.086
0.1701  4.8982  17.192  22.09
0.1702  4.9021  17.193  22.095
0.1703  4.9059  17.193  22.099
0.1704  4.9096  17.194  22.103
0.1705  4.9134  17.194  22.107
0.1706  4.9172  17.195  22.112
0.1707  4.921  17.195  22.116
0.1708  4.9249  17.196  22.121
0.1709  4.9238  17.196  22.12
0.171  4.9276  17.197  22.124
0.1711  4.9315  17.197  22.129
0.1712  4.9354  17.198  22.133
0.1713  4.9393  17.199  22.138
0.1714  4.9433  17.199  22.142
0.1715  4.9474  17.2  22.147
0.1716  4.9515  17.2  22.152
0.1717  4.9557  17.201  22.157
0.1718  4.9599  17.202  22.162
0.1719  4.9641  17.202  22.166
0.172  4.9684  17.203  22.171
0.1721  4.9728  17.204  22.176
0.1722  4.9771  17.204  22.181
0.1723  4.9815  17.205  22.186
0.1724  4.986  17.206  22.191
0.1725  4.9904  17.206  22.197
0.1726  4.9949  17.207  22.202
0.1727  4.9993  17.208  22.207
0.1728  5.0038  17.208  22.212
0.1729  5.0082  17.209  22.217
0.173  5.0127  17.21  22.222
0.1731  5.0171  17.21  22.227
0.1732  5.0214  17.211  22.232
0.1733  5.0258  17.212  22.237
0.1734  5.0301  17.212  22.242
0.1735  5.0341  17.213  22.247
0.1736  5.0383  17.214  22.252
0.1737  5.0425  17.214  22.257
0.1738  5.0466  17.215  22.262
0.1739  5.0506  17.216  22.266
0.174  5.0546  17.217  22.271
0.1741  5.0585  17.217  22.276
0.1742  5.0624  17.218  22.28
0.1743  5.0663  17.219  22.285
0.1744  5.07  17.219  22.289
0.1745  5.0737  17.22  22.294
0.1746  5.0773  17.221  22.298
0.1747  5.0808  17.222  22.302
0.1748  5.0843  17.222  22.307
0.1749  5.0876  17.223  22.311
0.175  5.0908  17.224  22.315
0.1751  5.0939  17.224  22.318
0.1752  5.0968  17.225  22.322
0.1753  5.0996  17.226  22.326
0.1754  5.1023  17.227  22.329
0.1755  5.1049  17.227  22.332
0.1756  5.1072  17.228  22.335
0.1757  5.1094  17.229  22.338
0.1758  5.1115  17.23  22.341
0.1759  5.1135  17.23  22.344
0.176  5.1153  17.231  22.346
0.1761  5.1171  17.232  22.349
0.1762  5.1187  17.233  22.351
0.1763  5.1202  17.233  22.354
0.1764  5.1217  17.234  22.356
0.1765  5.1231  17.235  22.358
0.1766  5.1246  17.235  22.36
0.1767  5.126  17.236  22.362
0.1768  5.1275  17.237  22.364
0.1769  5.129  17.238  22.367
0.177  5.1306  17.238  22.369
0.1771  5.1323  17.239  22.371
0.1772  5.1341  17.24  22.374
0.1773  5.1361  17.241  22.377
0.1774  5.1382  17.241  22.38
0.1775  5.1405  17.242  22.383
0.1776  5.1421  17.243  22.385
0.1777  5.1447  17.244  22.388
0.1778  5.1475  17.244  22.392
0.1779  5.1504  17.245  22.395
0.178  5.1535  17.246  22.399
0.1781  5.1567  17.246  22.403
0.1782  5.1601  17.247  22.407
0.1783  5.1635  17.248  22.411
0.1784  5.1671  17.249  22.416
0.1785  5.1707  17.249  22.42
0.1786  5.1744  17.25  22.424
0.1787  5.1781  17.251  22.429
0.1788  5.1819  17.252  22.433
0.1789  5.1856  17.252  22.438
0.179  5.1894  17.253  22.442
0.1791  5.1931  17.254  22.447
0.1792  5.1967  17.254  22.451
0.1793  5.2003  17.255  22.455
0.1794  5.2039  17.256  22.46
0.1795  5.2073  17.256  22.464
0.1796  5.2107  17.257  22.468
0.1797  5.214  17.258  22.472
0.1798  5.2172  17.259  22.476
0.1799  5.2204  17.259  22.48
0.18  5.2234  17.26  22.483
0.1801  5.2264  17.261  22.487
0.1802  5.2293  17.261  22.491
0.1803  5.2321  17.262  22.494
0.1804  5.2348  17.263  22.497
0.1805  5.2375  17.263  22.501
0.1806  5.2401  17.264  22.504
0.1807  5.2426  17.265  22.507
0.1808  5.2451  17.265  22.51
0.1809  5.2475  17.266  22.513
0.181  5.2499  17.267  22.516
0.1811  5.2522  17.267  22.519
0.1812  5.2545  17.268  22.522
0.1813  5.2567  17.269  22.525
0.1814  5.259  17.269  22.528
0.1815  5.2611  17.27  22.531
0.1816  5.2633  17.27  22.534
0.1817  5.2654  17.271  22.536
0.1818  5.2675  17.272  22.539
0.1819  5.2696  17.272  22.542
0.182  5.2717  17.273  22.545
0.1821  5.2738  17.273  22.547
0.1822  5.2758  17.274  22.55
0.1823  5.2779  17.275  22.553
0.1824  5.2799  17.275  22.555
0.1825  5.282  17.276  22.558
0.1826  5.284  17.276  22.561
0.1827  5.2861  17.277  22.563
0.1828  5.2881  17.278  22.566
0.1829  5.2902  17.278  22.568
0.183  5.2922  17.279  22.571
0.1831  5.2943  17.279  22.574
0.1832  5.2963  17.28  22.576
0.1833  5.2984  17.28  22.579
0.1834  5.3005  17.281  22.582
0.1835  5.3026  17.282  22.584
0.1836  5.3047  17.282  22.587
0.1837  5.3069  17.283  22.59
0.1838  5.309  17.283  22.592
0.1839  5.3112  17.284  22.595
0.184  5.3134  17.284  22.598
0.1841  5.3156  17.285  22.6
0.1842  5.3176  17.285  22.603
0.1843  5.3198  17.286  22.606
0.1844  5.3219  17.286  22.608
0.1845  5.3241  17.287  22.611
0.1846  5.3263  17.287  22.614
0.1847  5.3284  17.288  22.616
0.1848  5.3305  17.288  22.619
0.1849  5.3326  17.289  22.621
0.185  5.3346  17.289  22.624
0.1851  5.3366  17.29  22.626
0.1852  5.3386  17.29  22.629
0.1853  5.3405  17.291  22.631
0.1854  5.3423  17.291  22.633
0.1855  5.3441  17.292  22.636
0.1856  5.3458  17.292  22.638
0.1857  5.3474  17.292  22.64
0.1858  5.349  17.293  22.642
0.1859  5.3505  17.293  22.644
0.186  5.3519  17.294  22.646
0.1861  5.3532  17.294  22.647
0.1862  5.3545  17.295  22.649
0.1863  5.3557  17.295  22.651
0.1864  5.3568  17.295  22.652
0.1865  5.3578  17.296  22.654
0.1866  5.3588  17.296  22.655
0.1867  5.3597  17.297  22.656
0.1868  5.3606  17.297  22.658
0.1869  5.3614  17.297  22.659
0.187  5.3621  17.298  22.66
0.1871  5.3629  17.298  22.661
0.1872  5.3635  17.298  22.662
0.1873  5.3642  17.299  22.663
0.1874  5.3649  17.299  22.664
0.1875  5.3655  17.3  22.665
0.1876  5.3661  17.3  22.666
0.1877  5.3667  17.3  22.667
0.1878  5.3673  17.301  22.668
0.1879  5.368  17.301  22.669
0.188  5.3686  17.301  22.67
0.1881  5.3692  17.302  22.671
0.1882  5.3699  17.302  22.672
0.1883  5.3705  17.302  22.673
0.1884  5.3712  17.303  22.674
0.1885  5.3718  17.303  22.675
0.1886  5.3725  17.303  22.676
0.1887  5.3732  17.304  22.677
0.1888  5.3739  17.304  22.678
0.1889  5.3746  17.304  22.679
0.189  5.3753  17.304  22.68
0.1891  5.376  17.305  22.681
0.1892  5.3766  17.305  22.682
0.1893  5.3773  17.305  22.683
0.1894  5.378  17.306  22.684
0.1895  5.3787  17.306  22.685
0.1896  5.3794  17.306  22.686
0.1897  5.3801  17.306  22.686
0.1898  5.3808  17.307  22.687
0.1899  5.3815  17.307  22.688
0.19  5.3822  17.307  22.689
0.1901  5.3828  17.307  22.69
0.1902  5.3835  17.308  22.691
0.1903  5.3842  17.308  22.692
0.1904  5.3849  17.308  22.693
0.1905  5.3856  17.308  22.694
0.1906  5.3863  17.309  22.695
0.1907  5.3871  17.309  22.696
0.1908  5.3878  17.309  22.697
0.1909  5.3886  17.309  22.698
0.191  5.3893  17.309  22.699
0.1911  5.3901  17.31  22.7
0.1912  5.3908  17.31  22.701
0.1913  5.3916  17.31  22.702
0.1914  5.3924  17.31  22.703
0.1915  5.3932  17.31  22.704
0.1916  5.394  17.311  22.705
0.1917  5.3948  17.311  22.706
0.1918  5.3956  17.311  22.707
0.1919  5.3963  17.311  22.708
0.192  5.3971  17.311  22.709
0.1921  5.3979  17.312  22.709
0.1922  5.3987  17.312  22.71
0.1923  5.3994  17.312  22.711
0.1924  5.4001  17.312  22.712
0.1925  5.4008  17.312  22.713
0.1926  5.4015  17.312  22.714
0.1927  5.4022  17.313  22.715
0.1928  5.4028  17.313  22.715
0.1929  5.4034  17.313  22.716
0.193  5.404  17.313  22.717
0.1931  5.4046  17.313  22.718
0.1932  5.4051  17.313  22.718
0.1933  5.4056  17.313  22.719
0.1934  5.4061  17.313  22.719
0.1935  5.4065  17.314  22.72
0.1936  5.4069  17.314  22.721
0.1937  5.4072  17.314  22.721
0.1938  5.4076  17.314  22.721
0.1939  5.4079  17.314  22.722
0.194  5.4082  17.314  22.722
0.1941  5.4084  17.314  22.723
0.1942  5.4087  17.314  22.723
0.1943  5.4089  17.314  22.723
0.1944  5.4091  17.314  22.723
0.1945  5.4091  17.314  22.724
0.1946  5.4094  17.314  22.724
0.1947  5.4096  17.314  22.724
0.1948  5.4098  17.315  22.724
0.1949  5.4101  17.315  22.725
0.195  5.4104  17.315  22.725
0.1951  5.4108  17.315  22.725
0.1952  5.4112  17.315  22.726
0.1953  5.4117  17.315  22.726
0.1954  5.4122  17.315  22.727
0.1955  5.4128  17.315  22.728
0.1956  5.4135  17.315  22.728
0.1957  5.4143  17.315  22.729
0.1958  5.4152  17.315  22.73
0.1959  5.4162  17.315  22.731
0.196  5.4173  17.315  22.732
0.1961  5.4184  17.315  22.733
0.1962  5.4197  17.315  22.734
0.1963  5.421  17.315  22.736
0.1964  5.4225  17.315  22.737
0.1965  5.424  17.315  22.739
0.1966  5.4255  17.315  22.74
0.1967  5.4272  17.315  22.742
0.1968  5.4289  17.314  22.743
0.1969  5.4306  17.314  22.745
0.197  5.4324  17.314  22.747
0.1971  5.4342  17.314  22.748
0.1972  5.436  17.314  22.75
0.1973  5.4379  17.314  22.752
0.1974  5.4397  17.314  22.754
0.1975  5.4415  17.314  22.755
0.1976  5.4433  17.314  22.757
0.1977  5.4451  17.314  22.759
0.1978  5.4469  17.314  22.761
0.1979  5.4486  17.314  22.762
0.198  5.4503  17.313  22.764
0.1981  5.452  17.313  22.765
0.1982  5.4536  17.313  22.767
0.1983  5.4552  17.313  22.768
0.1984  5.4567  17.313  22.77
0.1985  5.4582  17.313  22.771
0.1986  5.4597  17.313  22.772
0.1987  5.4611  17.312  22.774
0.1988  5.4625  17.312  22.775
0.1989  5.4639  17.312  22.776
0.199  5.4652  17.312  22.777
0.1991  5.4665  17.312  22.778
0.1992  5.4678  17.312  22.779
0.1993  5.4691  17.311  22.78
0.1994  5.4703  17.311  22.781
0.1995  5.4716  17.311  22.783
0.1996  5.4728  17.311  22.784
0.1997  5.4741  17.31  22.785
0.1998  5.4753  17.31  22.786
0.1999  5.4766  17.31  22.787
0.2  5.4778  17.31  22.788
0.2001  5.4791  17.31  22.789
0.2002  5.4804  17.309  22.79
0.2003  5.4817  17.309  22.791
0.2004  5.4831  17.309  22.792
0.2005  5.4844  17.309  22.793
0.2006  5.4858  17.308  22.794
0.2007  5.4872  17.308  22.795
0.2008  5.4887  17.308  22.796
0.2009  5.4901  17.307  22.798
0.201  5.4916  17.307  22.799
0.2011  5.4931  17.307  22.8
0.2012  5.4947  17.306  22.801
0.2013  5.4962  17.306  22.802
0.2014  5.4978  17.306  22.804
0.2015  5.4994  17.305  22.805
0.2016  5.501  17.305  22.806
0.2017  5.5026  17.305  22.807
0.2018  5.5042  17.304  22.809
0.2019  5.5058  17.304  22.81
0.202  5.5074  17.304  22.811
0.2021  5.509  17.303  22.812
0.2022  5.5106  17.303  22.813
0.2023  5.5122  17.302  22.815
0.2024  5.5137  17.302  22.816
0.2025  5.5152  17.302  22.817
0.2026  5.5168  17.301  22.818
0.2027  5.5182  17.301  22.819
0.2028  5.5197  17.3  22.82
0.2029  5.5211  17.3  22.821
0.203  5.5225  17.299  22.822
0.2031  5.5239  17.299  22.823
0.2032  5.5252  17.298  22.823
0.2033  5.5265  17.298  22.824
0.2034  5.5277  17.297  22.825
0.2035  5.5289  17.297  22.826
0.2036  5.53  17.296  22.826
0.2037  5.5311  17.296  22.827
0.2038  5.5322  17.295  22.827
0.2039  5.5333  17.295  22.828
0.204  5.5342  17.294  22.828
0.2041  5.5352  17.293  22.829
0.2042  5.5361  17.293  22.829
0.2043  5.537  17.292  22.829
0.2044  5.5379  17.292  22.83
0.2045  5.5387  17.291  22.83
0.2046  5.5396  17.29  22.83
0.2047  5.5298  17.29  22.82
0.2048  5.5303  17.289  22.819
0.2049  5.5308  17.289  22.819
0.205  5.5312  17.288  22.819
0.2051  5.5316  17.287  22.819
0.2052  5.532  17.287  22.819
0.2053  5.5324  17.286  22.818
0.2054  5.5327  17.285  22.818
0.2055  5.5331  17.285  22.818
0.2056  5.5334  17.284  22.817
0.2057  5.5337  17.283  22.817
0.2058  5.534  17.283  22.817
0.2059  5.5342  17.282  22.816
0.206  5.5345  17.281  22.816
0.2061  5.5348  17.28  22.815
0.2062  5.5351  17.28  22.815
0.2063  5.5354  17.279  22.814
0.2064  5.5357  17.278  22.814
0.2065  5.5361  17.277  22.813
0.2066  5.5364  17.277  22.813
0.2067  5.5368  17.276  22.813
0.2068  5.5373  17.275  22.812
0.2069  5.5377  17.274  22.812
0.207  5.5383  17.273  22.812
0.2071  5.5388  17.272  22.811
0.2072  5.5394  17.272  22.811
0.2073  5.5401  17.271  22.811
0.2074  5.5409  17.27  22.811
0.2075  5.5417  17.269  22.81
0.2076  5.5425  17.268  22.81
0.2077  5.5435  17.267  22.81
0.2078  5.5445  17.266  22.81
0.2079  5.5455  17.265  22.811
0.208  5.5466  17.264  22.811
0.2081  5.5478  17.263  22.811
0.2082  5.549  17.262  22.811
0.2083  5.5503  17.261  22.811
0.2084  5.5516  17.26  22.812
0.2085  5.553  17.259  22.812
0.2086  5.5543  17.258  22.812
0.2087  5.5557  17.257  22.813
0.2088  5.5571  17.256  22.813
0.2089  5.5585  17.255  22.813
0.209  5.56  17.254  22.813
0.2091  5.5559  17.252  22.808
0.2092  5.5563  17.251  22.808
0.2093  5.5568  17.25  22.807
0.2094  5.5573  17.249  22.806
0.2095  5.5578  17.248  22.806
0.2096  5.5583  17.247  22.805
0.2097  5.5589  17.246  22.805
0.2098  5.5595  17.244  22.804
0.2099  5.5601  17.243  22.803
0.21  5.5608  17.242  22.803
0.2101  5.5614  17.241  22.802
0.2102  5.5621  17.24  22.802
0.2103  5.5629  17.238  22.801
0.2104  5.5636  17.237  22.801
0.2105  5.5644  17.236  22.8
0.2106  5.5652  17.235  22.8
0.2107  5.5661  17.233  22.799
0.2108  5.5669  17.232  22.799
0.2109  5.5678  17.231  22.798
0.211  5.5687  17.229  22.798
0.2111  5.5686  17.228  22.797
0.2112  5.5692  17.227  22.796
0.2113  5.5698  17.225  22.795
0.2114  5.5704  17.224  22.794
0.2115  5.5711  17.223  22.794
0.2116  5.5718  17.221  22.793
0.2117  5.5725  17.22  22.792
0.2118  5.5733  17.218  22.792
0.2119  5.5741  17.217  22.791
0.212  5.5749  17.215  22.79
0.2121  5.5758  17.214  22.79
0.2122  5.5765  17.212  22.789
0.2123  5.5772  17.211  22.788
0.2124  5.5781  17.209  22.788
0.2125  5.5789  17.208  22.787
0.2126  5.5798  17.206  22.786
0.2127  5.5808  17.205  22.786
0.2128  5.5817  17.203  22.785
0.2129  5.5827  17.202  22.784
0.213  5.5836  17.2  22.784
0.2131  5.5846  17.199  22.783
0.2132  5.5857  17.197  22.783
0.2133  5.5867  17.195  22.782
0.2134  5.5878  17.194  22.782
0.2135  5.5889  17.192  22.781
0.2136  5.59  17.191  22.781
0.2137  5.5912  17.189  22.78
0.2138  5.5923  17.187  22.78
0.2139  5.5935  17.185  22.779
0.214  5.5947  17.184  22.778
0.2141  5.5959  17.182  22.778
0.2142  5.5971  17.18  22.778
0.2143  5.5984  17.179  22.777
0.2144  5.5996  17.177  22.777
0.2145  5.6009  17.175  22.776
0.2146  5.6022  17.173  22.776
0.2147  5.6035  17.172  22.775
0.2148  5.6048  17.17  22.775
0.2149  5.6061  17.168  22.774
0.215  5.6075  17.166  22.774
0.2151  5.6088  17.164  22.773
0.2152  5.6101  17.162  22.773
0.2153  5.6115  17.161  22.772
0.2154  5.6128  17.159  22.772
0.2155  5.6142  17.157  22.771
0.2156  5.6156  17.155  22.771
0.2157  5.617  17.153  22.77
0.2158  5.6183  17.151  22.769
0.2159  5.6197  17.149  22.769
0.216  5.6211  17.147  22.768
0.2161  5.6225  17.145  22.768
0.2162  5.624  17.143  22.767
0.2163  5.6254  17.141  22.767
0.2164  5.6268  17.139  22.766
0.2165  5.6283  17.137  22.766
0.2166  5.6297  17.135  22.765
0.2167  5.6312  17.133  22.764
0.2168  5.6327  17.131  22.764
0.2169  5.6341  17.129  22.763
0.217  5.6357  17.127  22.763
0.2171  5.6372  17.125  22.762
0.2172  5.6387  17.123  22.762
0.2173  5.6403  17.121  22.761
0.2174  5.6419  17.119  22.76
0.2175  5.6435  17.116  22.76
0.2176  5.6451  17.114  22.759
0.2177  5.6468  17.112  22.759
0.2178  5.6484  17.11  22.758
0.2179  5.6501  17.108  22.758
0.218  5.6519  17.106  22.757
0.2181  5.6536  17.103  22.757
0.2182  5.6554  17.101  22.757
0.2183  5.6572  17.099  22.756
0.2184  5.659  17.097  22.756
0.2185  5.6609  17.094  22.755
0.2186  5.6628  17.092  22.755
0.2187  5.6647  17.09  22.755
0.2188  5.6626  17.088  22.75
0.2189  5.6645  17.085  22.75
0.219  5.6663  17.083  22.749
0.2191  5.6682  17.081  22.749
0.2192  5.6701  17.078  22.748
0.2193  5.672  17.076  22.748
0.2194  5.6739  17.074  22.748
0.2195  5.6758  17.071  22.747
0.2196  5.6777  17.069  22.747
0.2197  5.6796  17.067  22.746
0.2198  5.6816  17.064  22.746
0.2199  5.6835  17.062  22.745
0.22  5.6854  17.059  22.745
0.2201  5.6873  17.057  22.744
0.2202  5.6893  17.055  22.744
0.2203  5.6912  17.052  22.743
0.2204  5.6897  17.05  22.739
0.2205  5.6915  17.047  22.739
0.2206  5.6933  17.045  22.738
0.2207  5.6951  17.042  22.737
0.2208  5.6969  17.04  22.737
0.2209  5.6986  17.037  22.736
0.221  5.7004  17.035  22.735
0.2211  5.7021  17.032  22.734
0.2212  5.7038  17.03  22.734
0.2213  5.7055  17.027  22.733
0.2214  5.7071  17.025  22.732
0.2215  5.7088  17.022  22.731
0.2216  5.7104  17.02  22.73
0.2217  5.7121  17.017  22.729
0.2218  5.7137  17.014  22.728
0.2219  5.7153  17.012  22.727
0.222  5.7169  17.009  22.726
0.2221  5.7185  17.007  22.725
0.2222  5.7201  17.004  22.724
0.2223  5.7217  17.001  22.723
0.2224  5.7233  16.999  22.722
0.2225  5.7249  16.996  22.721
0.2226  5.7265  16.993  22.72
0.2227  5.7281  16.99  22.718
0.2228  5.7297  16.988  22.717
0.2229  5.7313  16.985  22.716
0.223  5.733  16.982  22.715
0.2231  5.7347  16.979  22.714
0.2232  5.7363  16.977  22.713
0.2233  5.738  16.974  22.712
0.2234  5.7398  16.971  22.711
0.2235  5.7415  16.968  22.71
0.2236  5.7433  16.965  22.709
0.2237  5.7451  16.963  22.708
0.2238  5.7469  16.96  22.707
0.2239  5.7488  16.957  22.706
0.224  5.749  16.954  22.703
0.2241  5.7506  16.951  22.702
0.2242  5.7523  16.948  22.7
0.2243  5.754  16.945  22.699
0.2244  5.7558  16.942  22.698
0.2245  5.7576  16.939  22.697
0.2246  5.7594  16.937  22.696
0.2247  5.7613  16.934  22.695
0.2248  5.7633  16.931  22.694
0.2249  5.7652  16.928  22.693
0.225  5.7636  16.925  22.688
0.2251  5.7656  16.922  22.687
0.2252  5.7676  16.919  22.686
0.2253  5.7697  16.916  22.686
0.2254  5.7718  16.913  22.685
0.2255  5.7739  16.91  22.684
0.2256  5.7761  16.907  22.683
0.2257  5.7783  16.904  22.682
0.2258  5.7805  16.901  22.681
0.2259  5.7827  16.898  22.681
0.226  5.785  16.895  22.68
0.2261  5.7859  16.892  22.678
0.2262  5.7799  16.889  22.669
0.2263  5.7817  16.886  22.667
0.2264  5.7836  16.883  22.666
0.2265  5.7854  16.88  22.665
0.2266  5.7872  16.877  22.664
0.2267  5.7891  16.874  22.663
0.2268  5.7909  16.871  22.661
0.2269  5.7927  16.867  22.66
0.227  5.7946  16.864  22.659
0.2271  5.7964  16.861  22.658
0.2272  5.7982  16.858  22.656
0.2273  5.8  16.855  22.655
0.2274  5.8018  16.852  22.654
0.2275  5.8035  16.849  22.652
0.2276  5.8053  16.846  22.651
0.2277  5.807  16.843  22.65
0.2278  5.8087  16.839  22.648
0.2279  5.8105  16.836  22.647
0.228  5.8122  16.833  22.645
0.2281  5.8139  16.83  22.644
0.2282  5.8156  16.827  22.642
0.2283  5.8173  16.823  22.641
0.2284  5.8191  16.82  22.639
0.2285  5.8208  16.817  22.638
0.2286  5.8225  16.814  22.636
0.2287  5.8243  16.811  22.635
0.2288  5.8261  16.807  22.633
0.2289  5.8279  16.804  22.632
0.229  5.8298  16.801  22.63
0.2291  5.8317  16.797  22.629
0.2292  5.8334  16.794  22.627
0.2293  5.8353  16.791  22.626
0.2294  5.8373  16.787  22.625
0.2295  5.8393  16.784  22.623
0.2296  5.8414  16.781  22.622
0.2297  5.8435  16.777  22.621
0.2298  5.8457  16.774  22.62
0.2299  5.8479  16.771  22.619
0.23  5.8502  16.767  22.617
0.2301  5.8525  16.764  22.616
0.2302  5.8549  16.76  22.615
0.2303  5.8573  16.757  22.614
0.2304  5.8598  16.754  22.613
0.2305  5.8623  16.75  22.612
0.2306  5.8649  16.747  22.612
0.2307  5.8675  16.743  22.611
0.2308  5.8665  16.74  22.606
0.2309  5.8686  16.736  22.605
0.231  5.8707  16.733  22.604
0.2311  5.8705  16.729  22.6
0.2312  5.8724  16.726  22.598
0.2313  5.8743  16.722  22.597
0.2314  5.8763  16.719  22.595
0.2315  5.8783  16.716  22.594
0.2316  5.8804  16.712  22.592
0.2317  5.8826  16.709  22.591
0.2318  5.8848  16.705  22.59
0.2319  5.8871  16.702  22.589
0.232  5.8895  16.698  22.587
0.2321  5.8919  16.694  22.586
0.2322  5.8944  16.691  22.585
0.2323  5.8969  16.687  22.584
0.2324  5.8994  16.684  22.583
0.2325  5.902  16.68  22.582
0.2326  5.9047  16.677  22.581
0.2327  5.9074  16.673  22.58
0.2328  5.9094  16.669  22.579
0.2329  5.9119  16.666  22.578
0.233  5.9144  16.662  22.576
0.2331  5.917  16.658  22.575
0.2332  5.9195  16.655  22.574
0.2333  5.9221  16.651  22.573
0.2334  5.9248  16.647  22.572
0.2335  5.9274  16.644  22.571
0.2336  5.93  16.64  22.57
0.2337  5.9327  16.636  22.569
0.2338  5.9348  16.633  22.567
0.2339  5.9373  16.629  22.566
0.234  5.9398  16.625  22.565
0.2341  5.9422  16.621  22.564
0.2342  5.9447  16.618  22.562
0.2343  5.9472  16.614  22.561
0.2344  5.9496  16.61  22.56
0.2345  5.9521  16.606  22.559
0.2346  5.9545  16.603  22.557
0.2347  5.957  16.599  22.556
0.2348  5.9594  16.595  22.554
0.2349  5.9618  16.591  22.553
0.235  5.9643  16.587  22.552
0.2351  5.9667  16.584  22.55
0.2352  5.9691  16.58  22.549
