t      Ek       Ep     Etotal
1.3235  0.080769  6.0236  6.1043
1.3236  0.080764  6.0236  6.1044
1.3237  0.080758  6.0237  6.1045
1.3238  0.080752  6.0238  6.1045
1.3239  0.080745  6.0238  6.1046
1.324  0.080738  6.0239  6.1047
1.3241  0.08073  6.024  6.1047
1.3242  0.080722  6.0241  6.1048
1.3243  0.080713  6.0241  6.1048
1.3244  0.080703  6.0242  6.1049
1.3245  0.080694  6.0243  6.1049
1.3246  0.080683  6.0243  6.105
1.3247  0.080672  6.0244  6.1051
1.3248  0.08066  6.0244  6.1051
1.3249  0.080648  6.0245  6.1052
1.325  0.080636  6.0246  6.1052
1.3251  0.080622  6.0246  6.1053
1.3252  0.080609  6.0247  6.1053
1.3253  0.080594  6.0247  6.1053
1.3254  0.08058  6.0248  6.1054
1.3255  0.080564  6.0249  6.1054
1.3256  0.080549  6.0249  6.1055
1.3257  0.080532  6.025  6.1055
1.3258  0.080515  6.025  6.1055
1.3259  0.080498  6.0251  6.1056
1.326  0.08048  6.0251  6.1056
1.3261  0.080462  6.0252  6.1056
1.3262  0.080443  6.0252  6.1057
1.3263  0.080424  6.0253  6.1057
1.3264  0.080404  6.0253  6.1057
1.3265  0.080384  6.0254  6.1057
1.3266  0.080363  6.0254  6.1058
1.3267  0.080342  6.0254  6.1058
1.3268  0.08032  6.0255  6.1058
1.3269  0.080298  6.0255  6.1058
1.327  0.080276  6.0256  6.1058
1.3271  0.080253  6.0256  6.1059
1.3272  0.08023  6.0256  6.1059
1.3273  0.080207  6.0257  6.1059
1.3274  0.080183  6.0257  6.1059
1.3275  0.080159  6.0257  6.1059
1.3276  0.080134  6.0258  6.1059
1.3277  0.080109  6.0258  6.1059
1.3278  0.080084  6.0258  6.1059
1.3279  0.080059  6.0259  6.1059
1.328  0.080033  6.0259  6.1059
1.3281  0.080007  6.0259  6.1059
1.3282  0.079981  6.0259  6.1059
1.3283  0.079955  6.026  6.1059
1.3284  0.079928  6.026  6.1059
1.3285  0.079901  6.026  6.1059
1.3286  0.079874  6.026  6.1059
1.3287  0.079847  6.026  6.1059
1.3288  0.07982  6.0261  6.1059
1.3289  0.079792  6.0261  6.1059
1.329  0.079765  6.0261  6.1058
1.3291  0.079737  6.0261  6.1058
1.3292  0.079709  6.0261  6.1058
1.3293  0.079681  6.0261  6.1058
1.3294  0.079653  6.0261  6.1058
1.3295  0.079625  6.0261  6.1058
1.3296  0.079597  6.0261  6.1057
1.3297  0.079568  6.0261  6.1057
1.3298  0.07954  6.0262  6.1057
1.3299  0.079511  6.0262  6.1057
1.33  0.079483  6.0262  6.1056
1.3301  0.079454  6.0262  6.1056
1.3302  0.079426  6.0262  6.1056
1.3303  0.079397  6.0262  6.1055
1.3304  0.079369  6.0261  6.1055
1.3305  0.07934  6.0261  6.1055
1.3306  0.079311  6.0261  6.1054
1.3307  0.079283  6.0261  6.1054
1.3308  0.079254  6.0261  6.1054
1.3309  0.079226  6.0261  6.1053
1.331  0.079198  6.0261  6.1053
1.3311  0.079169  6.0261  6.1053
1.3312  0.079141  6.0261  6.1052
1.3313  0.079113  6.0261  6.1052
1.3314  0.079085  6.026  6.1051
1.3315  0.079057  6.026  6.1051
1.3316  0.079029  6.026  6.105
1.3317  0.079002  6.026  6.105
1.3318  0.078974  6.026  6.1049
1.3319  0.078947  6.0259  6.1049
1.332  0.07892  6.0259  6.1048
1.3321  0.078893  6.0259  6.1048
1.3322  0.078866  6.0259  6.1047
1.3323  0.07884  6.0258  6.1047
1.3324  0.078814  6.0258  6.1046
1.3325  0.078788  6.0258  6.1046
1.3326  0.078762  6.0257  6.1045
1.3327  0.078737  6.0257  6.1044
1.3328  0.078711  6.0257  6.1044
1.3329  0.078687  6.0256  6.1043
1.333  0.078662  6.0256  6.1043
1.3331  0.078638  6.0256  6.1042
1.3332  0.078614  6.0255  6.1041
1.3333  0.078591  6.0255  6.1041
1.3334  0.078567  6.0254  6.104
1.3335  0.078545  6.0254  6.1039
1.3336  0.078522  6.0254  6.1039
1.3337  0.0785  6.0253  6.1038
1.3338  0.078479  6.0253  6.1037
1.3339  0.078458  6.0252  6.1037
1.334  0.078437  6.0252  6.1036
1.3341  0.078417  6.0251  6.1035
1.3342  0.078397  6.0251  6.1035
1.3343  0.078378  6.025  6.1034
1.3344  0.078359  6.025  6.1033
1.3345  0.07834  6.0249  6.1033
1.3346  0.078322  6.0249  6.1032
1.3347  0.078305  6.0248  6.1031
1.3348  0.078288  6.0248  6.103
1.3349  0.078271  6.0247  6.103
1.335  0.078255  6.0246  6.1029
1.3351  0.07824  6.0246  6.1028
1.3352  0.078225  6.0245  6.1027
1.3353  0.07821  6.0245  6.1027
1.3354  0.078196  6.0244  6.1026
1.3355  0.078183  6.0243  6.1025
1.3356  0.07817  6.0243  6.1024
1.3357  0.078158  6.0242  6.1024
1.3358  0.078146  6.0241  6.1023
1.3359  0.078134  6.0241  6.1022
1.336  0.078124  6.024  6.1021
1.3361  0.078113  6.0239  6.102
1.3362  0.078103  6.0239  6.102
1.3363  0.078094  6.0238  6.1019
1.3364  0.078085  6.0237  6.1018
1.3365  0.078077  6.0236  6.1017
1.3366  0.078069  6.0236  6.1016
1.3367  0.078062  6.0235  6.1016
1.3368  0.078055  6.0234  6.1015
1.3369  0.078049  6.0234  6.1014
1.337  0.078043  6.0233  6.1013
1.3371  0.078038  6.0232  6.1012
1.3372  0.078033  6.0231  6.1012
1.3373  0.078029  6.023  6.1011
1.3374  0.078025  6.023  6.101
1.3375  0.078021  6.0229  6.1009
1.3376  0.078018  6.0228  6.1008
1.3377  0.078016  6.0227  6.1007
1.3378  0.078013  6.0226  6.1007
1.3379  0.078012  6.0226  6.1006
1.338  0.07801  6.0225  6.1005
1.3381  0.078009  6.0224  6.1004
1.3382  0.078009  6.0223  6.1003
1.3383  0.078008  6.0222  6.1002
1.3384  0.078008  6.0221  6.1001
1.3385  0.078009  6.022  6.1001
1.3386  0.07801  6.022  6.1
1.3387  0.078011  6.0219  6.0999
1.3388  0.078012  6.0218  6.0998
1.3389  0.078014  6.0217  6.0997
1.339  0.078016  6.0216  6.0996
1.3391  0.078018  6.0215  6.0995
1.3392  0.078021  6.0214  6.0994
1.3393  0.078023  6.0213  6.0994
1.3394  0.078026  6.0212  6.0993
1.3395  0.07803  6.0212  6.0992
1.3396  0.078033  6.0211  6.0991
1.3397  0.078037  6.021  6.099
1.3398  0.078041  6.0209  6.0989
1.3399  0.078045  6.0208  6.0988
1.34  0.07805  6.0207  6.0987
1.3401  0.078054  6.0206  6.0986
1.3402  0.078059  6.0205  6.0986
1.3403  0.078064  6.0204  6.0985
1.3404  0.078069  6.0203  6.0984
1.3405  0.078074  6.0202  6.0983
1.3406  0.07808  6.0201  6.0982
1.3407  0.078085  6.02  6.0981
1.3408  0.078091  6.0199  6.098
1.3409  0.078097  6.0198  6.0979
1.341  0.078102  6.0197  6.0978
1.3411  0.078108  6.0196  6.0977
1.3412  0.078114  6.0195  6.0976
1.3413  0.07812  6.0194  6.0975
1.3414  0.078127  6.0193  6.0975
1.3415  0.078133  6.0192  6.0974
1.3416  0.078139  6.0191  6.0973
1.3417  0.078145  6.019  6.0972
1.3418  0.078151  6.0189  6.0971
1.3419  0.078158  6.0188  6.097
1.342  0.078164  6.0187  6.0969
1.3421  0.07817  6.0186  6.0968
1.3422  0.078177  6.0185  6.0967
1.3423  0.078183  6.0184  6.0966
1.3424  0.078189  6.0183  6.0965
1.3425  0.078196  6.0182  6.0964
1.3426  0.078202  6.0181  6.0963
1.3427  0.078208  6.018  6.0962
1.3428  0.078214  6.0179  6.0961
1.3429  0.07822  6.0178  6.096
1.343  0.078226  6.0177  6.0959
1.3431  0.078232  6.0176  6.0958
1.3432  0.078238  6.0175  6.0958
1.3433  0.078244  6.0174  6.0957
1.3434  0.07825  6.0173  6.0956
1.3435  0.078256  6.0172  6.0955
1.3436  0.078261  6.0171  6.0954
1.3437  0.078267  6.017  6.0953
1.3438  0.078272  6.0169  6.0952
1.3439  0.078277  6.0168  6.0951
1.344  0.078282  6.0167  6.095
1.3441  0.078287  6.0166  6.0949
1.3442  0.078292  6.0165  6.0948
1.3443  0.078297  6.0164  6.0947
1.3444  0.078301  6.0163  6.0946
1.3445  0.078306  6.0162  6.0945
1.3446  0.07831  6.0161  6.0944
1.3447  0.078314  6.016  6.0943
1.3448  0.078318  6.0159  6.0942
1.3449  0.078322  6.0158  6.0941
1.345  0.078325  6.0157  6.094
1.3451  0.078329  6.0156  6.0939
1.3452  0.078332  6.0155  6.0938
1.3453  0.078335  6.0154  6.0937
1.3454  0.078338  6.0153  6.0936
1.3455  0.07834  6.0152  6.0935
1.3456  0.078342  6.0151  6.0934
1.3457  0.078344  6.015  6.0933
1.3458  0.078346  6.0149  6.0932
1.3459  0.078348  6.0148  6.0931
1.346  0.078349  6.0147  6.093
1.3461  0.07835  6.0146  6.0929
1.3462  0.078351  6.0145  6.0928
1.3463  0.078352  6.0144  6.0927
1.3464  0.078352  6.0143  6.0926
1.3465  0.078352  6.0142  6.0925
1.3466  0.078351  6.0141  6.0924
1.3467  0.078351  6.014  6.0923
1.3468  0.07835  6.0139  6.0922
1.3469  0.078348  6.0138  6.0921
1.347  0.078347  6.0137  6.092
1.3471  0.078344  6.0136  6.0919
1.3472  0.078342  6.0135  6.0918
1.3473  0.078339  6.0134  6.0917
1.3474  0.078336  6.0133  6.0917
1.3475  0.078332  6.0132  6.0916
1.3476  0.078328  6.0131  6.0915
1.3477  0.078323  6.013  6.0914
1.3478  0.078318  6.0129  6.0913
1.3479  0.078313  6.0128  6.0912
1.348  0.078307  6.0127  6.0911
1.3481  0.0783  6.0127  6.091
1.3482  0.078294  6.0126  6.0909
1.3483  0.078286  6.0125  6.0908
1.3484  0.078278  6.0124  6.0907
1.3485  0.07827  6.0123  6.0906
1.3486  0.078261  6.0122  6.0905
1.3487  0.078251  6.0121  6.0904
1.3488  0.078241  6.012  6.0903
1.3489  0.07823  6.0119  6.0902
1.349  0.078219  6.0118  6.09
1.3491  0.078207  6.0117  6.0899
1.3492  0.078195  6.0117  6.0898
1.3493  0.078182  6.0116  6.0897
1.3494  0.078169  6.0115  6.0896
1.3495  0.078155  6.0114  6.0895
1.3496  0.07814  6.0113  6.0894
1.3497  0.078125  6.0112  6.0893
1.3498  0.078109  6.0111  6.0892
1.3499  0.078092  6.011  6.0891
1.35  0.078075  6.011  6.089
1.3501  0.078057  6.0109  6.0889
1.3502  0.078039  6.0108  6.0888
1.3503  0.07802  6.0107  6.0887
1.3504  0.078  6.0106  6.0886
1.3505  0.07798  6.0105  6.0885
1.3506  0.077959  6.0105  6.0884
1.3507  0.077938  6.0104  6.0883
1.3508  0.077916  6.0103  6.0882
1.3509  0.077893  6.0102  6.0881
1.351  0.07787  6.0101  6.088
1.3511  0.077846  6.0101  6.0879
1.3512  0.077821  6.01  6.0878
1.3513  0.077796  6.0099  6.0877
1.3514  0.077771  6.0098  6.0876
1.3515  0.077744  6.0098  6.0875
1.3516  0.077718  6.0097  6.0874
1.3517  0.07769  6.0096  6.0873
1.3518  0.077662  6.0095  6.0872
1.3519  0.077634  6.0095  6.0871
1.352  0.077605  6.0094  6.087
1.3521  0.077575  6.0093  6.0869
1.3522  0.077545  6.0092  6.0868
1.3523  0.077514  6.0092  6.0867
1.3524  0.077483  6.0091  6.0866
1.3525  0.077451  6.009  6.0865
1.3526  0.077419  6.009  6.0864
1.3527  0.077386  6.0089  6.0863
1.3528  0.077353  6.0088  6.0862
1.3529  0.077319  6.0088  6.0861
1.353  0.077285  6.0087  6.086
1.3531  0.077251  6.0086  6.0859
1.3532  0.077216  6.0086  6.0858
1.3533  0.07718  6.0085  6.0857
1.3534  0.077144  6.0084  6.0856
1.3535  0.077108  6.0084  6.0855
1.3536  0.077071  6.0083  6.0854
1.3537  0.077034  6.0083  6.0853
1.3538  0.076997  6.0082  6.0852
1.3539  0.076959  6.0081  6.0851
1.354  0.076921  6.0081  6.085
1.3541  0.076882  6.008  6.0849
1.3542  0.076843  6.008  6.0848
1.3543  0.076804  6.0079  6.0847
1.3544  0.076765  6.0079  6.0846
1.3545  0.076725  6.0078  6.0845
1.3546  0.076685  6.0077  6.0844
1.3547  0.076645  6.0077  6.0843
1.3548  0.076605  6.0076  6.0842
1.3549  0.076564  6.0076  6.0842
1.355  0.076524  6.0075  6.0841
1.3551  0.076483  6.0075  6.084
1.3552  0.076442  6.0074  6.0839
1.3553  0.076401  6.0074  6.0838
1.3554  0.07636  6.0074  6.0837
1.3555  0.076318  6.0073  6.0836
1.3556  0.076277  6.0073  6.0835
1.3557  0.076236  6.0072  6.0835
1.3558  0.076194  6.0072  6.0834
1.3559  0.076153  6.0071  6.0833
1.356  0.076112  6.0071  6.0832
1.3561  0.07607  6.0071  6.0831
1.3562  0.076029  6.007  6.0831
1.3563  0.075988  6.007  6.083
1.3564  0.075947  6.007  6.0829
1.3565  0.075906  6.0069  6.0828
1.3566  0.075865  6.0069  6.0827
1.3567  0.075825  6.0068  6.0827
1.3568  0.075785  6.0068  6.0826
1.3569  0.075744  6.0068  6.0825
1.357  0.075704  6.0068  6.0825
1.3571  0.075665  6.0067  6.0824
1.3572  0.075625  6.0067  6.0823
1.3573  0.075586  6.0067  6.0823
1.3574  0.075547  6.0066  6.0822
1.3575  0.075509  6.0066  6.0821
1.3576  0.075471  6.0066  6.0821
1.3577  0.075433  6.0066  6.082
1.3578  0.075395  6.0065  6.0819
1.3579  0.075358  6.0065  6.0819
1.358  0.075322  6.0065  6.0818
1.3581  0.075285  6.0065  6.0818
1.3582  0.075249  6.0065  6.0817
1.3583  0.075214  6.0064  6.0817
1.3584  0.075178  6.0064  6.0816
1.3585  0.075144  6.0064  6.0816
1.3586  0.075109  6.0064  6.0815
1.3587  0.075076  6.0064  6.0815
1.3588  0.075042  6.0064  6.0814
1.3589  0.075009  6.0064  6.0814
1.359  0.074977  6.0064  6.0813
1.3591  0.074944  6.0063  6.0813
1.3592  0.074913  6.0063  6.0812
1.3593  0.074881  6.0063  6.0812
1.3594  0.074851  6.0063  6.0812
1.3595  0.07482  6.0063  6.0811
1.3596  0.07479  6.0063  6.0811
1.3597  0.074761  6.0063  6.0811
1.3598  0.074732  6.0063  6.081
1.3599  0.074703  6.0063  6.081
1.36  0.074675  6.0063  6.081
1.3601  0.074647  6.0063  6.081
1.3602  0.07462  6.0063  6.0809
1.3603  0.074593  6.0063  6.0809
1.3604  0.074567  6.0063  6.0809
1.3605  0.074541  6.0063  6.0809
1.3606  0.074515  6.0063  6.0808
1.3607  0.07449  6.0063  6.0808
1.3608  0.074465  6.0063  6.0808
1.3609  0.074441  6.0064  6.0808
1.361  0.074417  6.0064  6.0808
1.3611  0.074393  6.0064  6.0808
1.3612  0.07437  6.0064  6.0808
1.3613  0.074347  6.0064  6.0808
1.3614  0.074324  6.0064  6.0807
1.3615  0.074302  6.0064  6.0807
1.3616  0.074281  6.0065  6.0807
1.3617  0.074259  6.0065  6.0807
1.3618  0.074238  6.0065  6.0807
1.3619  0.074218  6.0065  6.0807
1.362  0.074198  6.0065  6.0807
1.3621  0.074178  6.0066  6.0807
1.3622  0.074158  6.0066  6.0807
1.3623  0.074139  6.0066  6.0807
1.3624  0.074121  6.0066  6.0807
1.3625  0.074102  6.0066  6.0808
1.3626  0.074084  6.0067  6.0808
1.3627  0.074067  6.0067  6.0808
1.3628  0.07405  6.0067  6.0808
1.3629  0.074033  6.0068  6.0808
1.363  0.074017  6.0068  6.0808
1.3631  0.074001  6.0068  6.0808
1.3632  0.073985  6.0069  6.0808
1.3633  0.07397  6.0069  6.0809
1.3634  0.073955  6.0069  6.0809
1.3635  0.073941  6.007  6.0809
1.3636  0.073927  6.007  6.0809
1.3637  0.073913  6.007  6.081
1.3638  0.0739  6.0071  6.081
1.3639  0.073887  6.0071  6.081
1.364  0.073874  6.0072  6.081
1.3641  0.073862  6.0072  6.0811
1.3642  0.07385  6.0072  6.0811
1.3643  0.073839  6.0073  6.0811
1.3644  0.073828  6.0073  6.0812
1.3645  0.073817  6.0074  6.0812
1.3646  0.073807  6.0074  6.0812
1.3647  0.073797  6.0075  6.0813
1.3648  0.073787  6.0075  6.0813
1.3649  0.073778  6.0076  6.0813
1.365  0.073769  6.0076  6.0814
1.3651  0.073761  6.0077  6.0814
1.3652  0.073752  6.0077  6.0815
1.3653  0.073745  6.0078  6.0815
1.3654  0.073737  6.0078  6.0816
1.3655  0.07373  6.0079  6.0816
1.3656  0.073723  6.0079  6.0817
1.3657  0.073716  6.008  6.0817
1.3658  0.07371  6.0081  6.0818
1.3659  0.073704  6.0081  6.0818
1.366  0.073698  6.0082  6.0819
1.3661  0.073692  6.0082  6.0819
1.3662  0.073687  6.0083  6.082
1.3663  0.073682  6.0084  6.082
1.3664  0.073677  6.0084  6.0821
1.3665  0.073672  6.0085  6.0822
1.3666  0.073667  6.0085  6.0822
1.3667  0.073663  6.0086  6.0823
1.3668  0.073659  6.0087  6.0823
1.3669  0.073654  6.0087  6.0824
1.367  0.07365  6.0088  6.0825
1.3671  0.073646  6.0089  6.0825
1.3672  0.073643  6.009  6.0826
1.3673  0.073639  6.009  6.0827
1.3674  0.073635  6.0091  6.0827
1.3675  0.073631  6.0092  6.0828
1.3676  0.073628  6.0092  6.0829
1.3677  0.073624  6.0093  6.0829
1.3678  0.07362  6.0094  6.083
1.3679  0.073617  6.0095  6.0831
1.368  0.073613  6.0095  6.0831
1.3681  0.073609  6.0096  6.0832
1.3682  0.073606  6.0097  6.0833
1.3683  0.073602  6.0098  6.0834
1.3684  0.073598  6.0098  6.0834
1.3685  0.073594  6.0099  6.0835
1.3686  0.07359  6.01  6.0836
1.3687  0.073586  6.0101  6.0837
1.3688  0.073581  6.0102  6.0837
1.3689  0.073577  6.0102  6.0838
1.369  0.073572  6.0103  6.0839
1.3691  0.073567  6.0104  6.084
1.3692  0.073562  6.0105  6.084
1.3693  0.073557  6.0106  6.0841
1.3694  0.073552  6.0106  6.0842
1.3695  0.073546  6.0107  6.0843
1.3696  0.07354  6.0108  6.0844
1.3697  0.073534  6.0109  6.0844
1.3698  0.073528  6.011  6.0845
1.3699  0.073522  6.0111  6.0846
1.37  0.073515  6.0112  6.0847
1.3701  0.073508  6.0112  6.0848
1.3702  0.073501  6.0113  6.0848
1.3703  0.073493  6.0114  6.0849
1.3704  0.073486  6.0115  6.085
1.3705  0.073478  6.0116  6.0851
1.3706  0.073469  6.0117  6.0852
1.3707  0.073461  6.0118  6.0852
1.3708  0.073452  6.0119  6.0853
1.3709  0.073443  6.012  6.0854
1.371  0.073433  6.012  6.0855
1.3711  0.073424  6.0121  6.0856
1.3712  0.073414  6.0122  6.0856
1.3713  0.073403  6.0123  6.0857
1.3714  0.073393  6.0124  6.0858
1.3715  0.073382  6.0125  6.0859
1.3716  0.07337  6.0126  6.086
1.3717  0.073359  6.0127  6.086
1.3718  0.073347  6.0128  6.0861
1.3719  0.073335  6.0129  6.0862
1.372  0.073322  6.013  6.0863
1.3721  0.073309  6.0131  6.0864
1.3722  0.073296  6.0132  6.0865
1.3723  0.073282  6.0133  6.0865
1.3724  0.073269  6.0133  6.0866
1.3725  0.073254  6.0134  6.0867
1.3726  0.07324  6.0135  6.0868
1.3727  0.073225  6.0136  6.0869
1.3728  0.07321  6.0137  6.0869
1.3729  0.073194  6.0138  6.087
1.373  0.073179  6.0139  6.0871
1.3731  0.073163  6.014  6.0872
1.3732  0.073146  6.0141  6.0872
1.3733  0.07313  6.0142  6.0873
1.3734  0.073113  6.0143  6.0874
1.3735  0.073095  6.0144  6.0875
1.3736  0.073078  6.0145  6.0876
1.3737  0.07306  6.0146  6.0876
1.3738  0.073042  6.0147  6.0877
1.3739  0.073024  6.0148  6.0878
1.374  0.073005  6.0149  6.0879
1.3741  0.072986  6.015  6.0879
1.3742  0.072967  6.0151  6.088
1.3743  0.072948  6.0151  6.0881
1.3744  0.072928  6.0152  6.0882
1.3745  0.072908  6.0153  6.0882
1.3746  0.072888  6.0154  6.0883
1.3747  0.072868  6.0155  6.0884
1.3748  0.072847  6.0156  6.0885
1.3749  0.072826  6.0157  6.0885
1.375  0.072805  6.0158  6.0886
1.3751  0.072784  6.0159  6.0887
1.3752  0.072763  6.016  6.0888
1.3753  0.072742  6.0161  6.0888
1.3754  0.07272  6.0162  6.0889
1.3755  0.072698  6.0163  6.089
1.3756  0.072676  6.0164  6.089
1.3757  0.072654  6.0165  6.0891
1.3758  0.072632  6.0165  6.0892
1.3759  0.072609  6.0166  6.0892
1.376  0.072587  6.0167  6.0893
1.3761  0.072564  6.0168  6.0894
1.3762  0.072541  6.0169  6.0895
1.3763  0.072519  6.017  6.0895
1.3764  0.072496  6.0171  6.0896
1.3765  0.072472  6.0172  6.0896
1.3766  0.072449  6.0173  6.0897
1.3767  0.072426  6.0174  6.0898
1.3768  0.072403  6.0174  6.0898
1.3769  0.072379  6.0175  6.0899
1.377  0.072356  6.0176  6.09
1.3771  0.072332  6.0177  6.09
1.3772  0.072308  6.0178  6.0901
1.3773  0.072285  6.0179  6.0902
1.3774  0.072261  6.018  6.0902
1.3775  0.072237  6.018  6.0903
1.3776  0.072213  6.0181  6.0903
1.3777  0.072189  6.0182  6.0904
1.3778  0.072165  6.0183  6.0905
1.3779  0.072141  6.0184  6.0905
1.378  0.072117  6.0185  6.0906
1.3781  0.072093  6.0185  6.0906
1.3782  0.072068  6.0186  6.0907
1.3783  0.072044  6.0187  6.0907
1.3784  0.07202  6.0188  6.0908
1.3785  0.071995  6.0189  6.0909
1.3786  0.071971  6.0189  6.0909
1.3787  0.071946  6.019  6.091
1.3788  0.071922  6.0191  6.091
1.3789  0.071897  6.0192  6.0911
1.379  0.071872  6.0192  6.0911
1.3791  0.071848  6.0193  6.0912
1.3792  0.071823  6.0194  6.0912
1.3793  0.071798  6.0195  6.0913
1.3794  0.071773  6.0195  6.0913
1.3795  0.071748  6.0196  6.0914
1.3796  0.071723  6.0197  6.0914
1.3797  0.071698  6.0198  6.0915
1.3798  0.071672  6.0198  6.0915
1.3799  0.071647  6.0199  6.0915
1.38  0.071622  6.02  6.0916
1.3801  0.071596  6.02  6.0916
1.3802  0.071571  6.0201  6.0917
1.3803  0.071545  6.0202  6.0917
1.3804  0.071519  6.0202  6.0918
1.3805  0.071494  6.0203  6.0918
1.3806  0.071468  6.0204  6.0918
1.3807  0.071442  6.0204  6.0919
1.3808  0.071416  6.0205  6.0919
1.3809  0.07139  6.0205  6.0919
1.381  0.071364  6.0206  6.092
1.3811  0.071337  6.0207  6.092
1.3812  0.071311  6.0207  6.092
1.3813  0.071284  6.0208  6.0921
1.3814  0.071258  6.0208  6.0921
1.3815  0.071231  6.0209  6.0921
1.3816  0.071205  6.021  6.0922
1.3817  0.071178  6.021  6.0922
1.3818  0.071151  6.0211  6.0922
1.3819  0.071124  6.0211  6.0922
1.382  0.071097  6.0212  6.0923
1.3821  0.07107  6.0212  6.0923
1.3822  0.071042  6.0213  6.0923
1.3823  0.071015  6.0213  6.0923
1.3824  0.070988  6.0214  6.0924
1.3825  0.07096  6.0214  6.0924
1.3826  0.070933  6.0215  6.0924
1.3827  0.070905  6.0215  6.0924
1.3828  0.070877  6.0215  6.0924
1.3829  0.070849  6.0216  6.0924
1.383  0.070821  6.0216  6.0925
1.3831  0.070793  6.0217  6.0925
1.3832  0.070765  6.0217  6.0925
1.3833  0.070737  6.0218  6.0925
1.3834  0.070708  6.0218  6.0925
1.3835  0.07068  6.0218  6.0925
1.3836  0.070651  6.0219  6.0925
1.3837  0.070622  6.0219  6.0925
1.3838  0.070594  6.0219  6.0925
1.3839  0.070565  6.022  6.0925
1.384  0.070536  6.022  6.0925
1.3841  0.070506  6.022  6.0925
1.3842  0.070477  6.0221  6.0925
1.3843  0.070448  6.0221  6.0925
1.3844  0.070418  6.0221  6.0925
1.3845  0.070389  6.0222  6.0925
1.3846  0.070359  6.0222  6.0925
1.3847  0.070329  6.0222  6.0925
1.3848  0.070299  6.0222  6.0925
1.3849  0.070269  6.0223  6.0925
1.385  0.070239  6.0223  6.0925
1.3851  0.070209  6.0223  6.0925
1.3852  0.070178  6.0223  6.0925
1.3853  0.070148  6.0223  6.0925
1.3854  0.070117  6.0224  6.0925
1.3855  0.070087  6.0224  6.0925
1.3856  0.070056  6.0224  6.0924
1.3857  0.070025  6.0224  6.0924
1.3858  0.069994  6.0224  6.0924
1.3859  0.069962  6.0224  6.0924
1.386  0.069931  6.0224  6.0924
1.3861  0.069899  6.0225  6.0924
1.3862  0.069868  6.0225  6.0923
1.3863  0.069836  6.0225  6.0923
1.3864  0.069804  6.0225  6.0923
1.3865  0.069772  6.0225  6.0923
1.3866  0.06974  6.0225  6.0922
1.3867  0.069708  6.0225  6.0922
1.3868  0.069676  6.0225  6.0922
1.3869  0.069643  6.0225  6.0921
1.387  0.069611  6.0225  6.0921
1.3871  0.069578  6.0225  6.0921
1.3872  0.069545  6.0225  6.0921
1.3873  0.069513  6.0225  6.092
1.3874  0.06948  6.0225  6.092
1.3875  0.069446  6.0225  6.0919
1.3876  0.069413  6.0225  6.0919
1.3877  0.06938  6.0225  6.0919
1.3878  0.069346  6.0225  6.0918
1.3879  0.069313  6.0225  6.0918
1.388  0.069279  6.0225  6.0917
1.3881  0.069245  6.0224  6.0917
1.3882  0.069211  6.0224  6.0916
1.3883  0.069177  6.0224  6.0916
1.3884  0.069143  6.0224  6.0916
1.3885  0.069109  6.0224  6.0915
1.3886  0.069074  6.0224  6.0915
1.3887  0.06904  6.0224  6.0914
1.3888  0.069005  6.0223  6.0914
1.3889  0.068971  6.0223  6.0913
1.389  0.068936  6.0223  6.0912
1.3891  0.068901  6.0223  6.0912
1.3892  0.068866  6.0223  6.0911
1.3893  0.068831  6.0222  6.0911
1.3894  0.068796  6.0222  6.091
1.3895  0.068761  6.0222  6.091
1.3896  0.068726  6.0222  6.0909
1.3897  0.06869  6.0221  6.0908
1.3898  0.068655  6.0221  6.0908
1.3899  0.068619  6.0221  6.0907
1.39  0.068584  6.022  6.0906
1.3901  0.068548  6.022  6.0906
1.3902  0.068513  6.022  6.0905
1.3903  0.068477  6.022  6.0904
1.3904  0.068442  6.0219  6.0904
1.3905  0.068406  6.0219  6.0903
1.3906  0.06837  6.0218  6.0902
1.3907  0.068334  6.0218  6.0901
1.3908  0.068298  6.0218  6.0901
1.3909  0.068263  6.0217  6.09
1.391  0.068227  6.0217  6.0899
1.3911  0.068191  6.0216  6.0898
1.3912  0.068155  6.0216  6.0898
1.3913  0.068119  6.0216  6.0897
1.3914  0.068083  6.0215  6.0896
1.3915  0.068048  6.0215  6.0895
1.3916  0.068012  6.0214  6.0894
1.3917  0.067976  6.0214  6.0894
1.3918  0.06794  6.0213  6.0893
1.3919  0.067904  6.0213  6.0892
1.392  0.067869  6.0212  6.0891
1.3921  0.067833  6.0212  6.089
1.3922  0.067797  6.0211  6.0889
1.3923  0.067762  6.0211  6.0888
1.3924  0.067726  6.021  6.0887
1.3925  0.067691  6.021  6.0887
1.3926  0.067655  6.0209  6.0886
1.3927  0.06762  6.0208  6.0885
1.3928  0.067584  6.0208  6.0884
1.3929  0.067549  6.0207  6.0883
1.393  0.067514  6.0207  6.0882
1.3931  0.067479  6.0206  6.0881
1.3932  0.067444  6.0205  6.088
1.3933  0.067409  6.0205  6.0879
1.3934  0.067374  6.0204  6.0878
1.3935  0.067339  6.0204  6.0877
1.3936  0.067304  6.0203  6.0876
1.3937  0.06727  6.0202  6.0875
1.3938  0.067235  6.0202  6.0874
1.3939  0.067201  6.0201  6.0873
1.394  0.067166  6.02  6.0872
1.3941  0.067132  6.02  6.0871
1.3942  0.067098  6.0199  6.087
1.3943  0.067064  6.0198  6.0869
